# time(ns) distance (A) angle (deg)
329.210 4.420 150.335
329.230 4.160 148.571
329.240 4.000 149.238
329.250 4.200 171.764
329.300 4.300 164.141
329.310 4.440 146.867
329.370 4.090 166.099
329.390 4.440 155.426
329.410 4.050 156.277
329.420 4.380 161.721
329.430 4.370 136.262
329.440 4.070 156.983
329.450 4.320 170.296
329.460 4.090 146.291
329.500 4.480 166.114
329.550 4.290 150.421
329.600 4.330 159.152
329.730 4.110 125.922
329.870 4.160 145.790
330.040 4.440 163.587
330.170 4.430 158.743
330.210 4.050 149.139
330.250 4.460 165.504
330.610 4.230 136.740
330.620 3.690 158.348
330.630 4.050 130.226
330.640 4.260 142.449
330.650 4.040 133.431
330.660 4.460 159.949
330.670 3.850 145.450
330.770 4.470 154.663
330.790 4.390 161.547
330.810 4.060 168.618
330.820 4.340 150.262
330.870 4.250 126.106
330.880 4.080 148.985
330.890 4.130 169.407
330.900 4.400 155.382
330.910 4.460 141.854
330.920 4.390 159.397
330.940 4.250 166.460
330.950 4.090 152.352
330.960 4.090 139.045
330.970 4.460 163.528
331.000 4.340 160.761
331.090 4.210 152.201
331.100 4.490 158.757
331.110 4.050 154.401
331.140 4.340 166.291
331.200 3.890 133.803
331.220 4.340 164.276
331.290 4.320 136.995
331.310 4.200 166.027
331.410 4.470 141.745
331.420 4.460 157.230
331.440 4.010 152.307
331.520 4.400 136.661
331.530 4.100 139.418
331.540 4.170 134.702
331.570 4.480 126.172
332.280 4.400 150.584
332.410 4.450 146.474
333.750 4.380 122.618
333.800 4.390 133.198
333.880 4.410 164.329
333.890 4.260 129.193
334.020 4.330 136.781
334.030 4.090 154.357
334.040 4.090 130.653
334.070 4.260 121.335
334.100 4.230 154.151
334.110 4.340 143.042
334.160 4.230 146.378
334.170 4.430 161.209
334.260 4.490 158.399
334.290 3.910 154.864
334.300 4.410 149.873
334.320 4.410 164.597
334.350 4.390 150.587
334.540 4.220 164.856
334.550 4.220 162.690
334.560 4.490 129.283
334.630 4.270 155.711
334.790 4.390 164.284
334.800 4.280 138.416
334.830 4.030 147.326
334.840 4.430 142.018
335.090 4.190 172.690
335.100 3.830 141.646
335.130 4.280 164.038
335.140 4.160 162.840
335.260 4.180 138.162
335.270 4.310 162.958
335.280 4.420 141.893
335.310 3.960 141.522
335.330 4.350 139.102
335.340 4.220 145.503
335.350 4.410 139.193
335.360 4.210 149.153
335.560 4.120 169.439
335.570 4.450 143.006
335.580 4.380 152.693
335.640 4.490 141.468
335.680 3.970 143.542
335.690 4.120 158.662
335.700 4.030 153.886
335.710 4.290 162.684
335.720 4.150 168.078
335.800 4.360 138.960
336.680 4.220 125.516
336.720 4.190 131.289
336.730 4.370 152.739
336.760 4.410 144.633
336.780 4.270 120.798
336.790 4.320 124.595
336.820 4.120 131.935
336.850 4.200 156.516
336.860 4.050 145.592
336.870 4.290 145.139
337.020 4.170 145.294
337.040 4.210 157.120
337.050 4.420 156.742
337.100 4.280 130.453
337.110 4.250 139.891
337.170 3.820 122.753
337.190 4.160 138.803
337.340 4.410 152.774
337.370 4.050 163.566
337.380 4.420 141.485
337.400 4.220 141.696
337.520 4.250 125.959
337.550 3.940 128.344
337.570 4.320 143.258
337.760 4.480 137.704
337.870 4.490 135.270
337.890 4.190 149.972
338.050 4.340 133.979
338.080 4.400 121.853
338.160 4.480 133.855
338.180 4.430 165.553
338.290 4.470 140.337
340.610 4.460 140.702
340.630 3.880 140.102
340.640 3.810 149.336
340.660 3.820 136.280
340.670 4.230 123.429
340.680 4.240 128.511
345.280 4.490 144.122
345.880 4.280 161.597
345.900 4.440 142.460
346.000 4.450 144.687
346.050 4.230 132.959
346.060 4.450 120.818
346.150 4.250 128.798
346.170 4.290 137.241
346.180 4.270 146.447
346.310 4.200 147.989
346.380 4.330 131.580
346.420 4.400 126.506
346.430 4.230 127.250
346.440 4.470 150.548
346.490 4.460 168.666
346.560 3.860 138.562
346.590 4.330 132.145
346.620 4.260 137.430
346.630 4.140 156.384
346.680 4.490 127.137
346.690 4.340 134.871
346.780 4.200 126.138
346.830 4.470 125.734
346.860 3.920 149.208
346.880 4.050 134.147
346.890 4.330 135.515
346.900 4.170 125.442
346.940 4.270 130.584
346.970 4.150 125.697
346.990 4.190 125.136
347.050 4.310 143.837
347.080 4.340 123.301
347.100 4.470 135.653
347.730 4.210 122.086
347.910 4.220 135.767
348.160 4.400 163.642
348.180 4.250 155.533
348.190 4.320 160.100
348.410 4.090 129.769
348.480 4.160 132.588
348.490 4.170 150.313
348.500 4.070 160.765
348.700 4.410 139.746
349.330 4.280 144.803
349.420 4.320 159.571
349.450 4.360 130.005
349.460 4.290 174.867
349.560 4.210 151.815
349.570 4.350 144.548
349.770 4.090 150.215
349.780 4.450 162.658
349.790 4.260 159.259
349.800 4.440 166.512
349.820 4.330 153.992
349.830 4.070 147.656
349.900 4.410 161.506
350.760 4.270 132.962
350.780 4.390 129.406
350.790 4.100 143.639
350.800 4.360 153.333
350.830 4.270 141.403
350.840 4.390 130.958
350.850 4.460 129.669
350.860 4.470 137.119
350.890 4.450 136.682
350.900 4.470 130.979
350.910 4.260 131.736
350.920 4.140 146.696
350.930 4.260 129.105
350.940 4.490 137.938
351.020 4.200 146.518
351.030 4.280 132.264
351.140 4.250 138.603
351.170 4.220 136.501
351.190 4.150 135.847
351.220 3.860 141.146
351.230 4.440 139.366
351.240 4.100 143.668
351.260 4.120 146.704
351.270 4.170 133.662
351.280 4.350 136.180
351.290 4.150 138.889
351.300 4.100 139.261
351.330 4.300 141.853
351.340 4.330 155.523
351.350 4.240 142.875
351.370 4.380 144.113
351.380 4.480 135.986
351.420 4.320 136.214
351.480 4.300 133.989
351.490 4.140 136.912
351.500 3.790 142.301
351.510 4.190 141.195
351.540 4.440 143.275
351.550 4.240 131.713
351.580 4.350 129.752
351.610 4.430 124.493
351.620 4.490 166.442
351.690 4.180 136.710
351.720 4.200 129.090
351.730 3.810 149.335
351.750 4.300 135.691
351.950 4.060 136.813
352.010 4.390 124.404
352.060 4.030 126.194
352.100 4.370 125.389
352.110 4.010 142.101
352.130 4.300 126.038
352.190 4.280 139.145
352.220 4.200 148.258
352.230 4.350 150.905
352.250 3.840 147.893
352.270 4.400 122.081
352.310 4.190 145.970
352.320 4.070 126.553
352.330 3.670 138.716
352.340 4.170 123.385
352.360 4.190 124.104
352.370 4.170 153.466
352.380 3.910 137.759
352.410 4.470 123.010
352.430 4.470 163.755
352.490 4.350 147.874
352.500 3.890 144.863
352.520 4.310 142.535
352.530 3.900 138.527
352.540 4.150 141.418
352.560 4.120 159.668
352.620 4.310 122.701
352.630 4.380 131.004
352.660 4.270 135.553
352.670 4.350 136.461
352.680 4.190 129.576
352.720 4.360 123.545
352.730 4.250 150.135
352.750 4.110 131.592
352.760 4.340 145.588
352.770 4.040 132.505
352.780 4.140 140.271
352.790 4.130 120.843
352.800 4.490 138.980
352.880 4.350 134.416
352.890 4.400 136.126
352.900 4.210 145.509
352.910 4.360 142.874
352.950 4.020 156.459
353.030 4.330 153.804
353.050 4.220 135.369
353.090 4.470 139.266
353.120 4.240 135.322
353.140 4.270 125.349
353.190 4.250 150.659
353.220 4.250 142.443
353.250 4.110 166.642
353.260 4.170 133.345
353.270 4.150 121.033
353.280 4.200 136.834
353.290 4.090 142.757
353.300 4.150 150.885
353.310 4.420 137.957
353.320 4.360 141.633
353.340 3.990 149.754
353.350 3.930 127.613
353.360 4.080 152.453
353.370 4.480 123.244
353.380 4.040 154.149
353.420 4.140 128.501
353.460 4.320 146.226
353.480 4.070 121.115
353.500 4.140 132.910
353.530 4.300 159.315
353.550 4.420 124.700
353.560 4.330 122.322
353.630 4.210 135.060
353.640 4.310 126.142
353.650 4.390 143.155
353.660 4.060 127.503
353.680 4.490 145.896
353.700 4.310 126.283
353.710 4.370 136.968
353.720 4.180 139.782
353.770 4.310 134.757
353.780 4.120 149.563
353.800 4.450 126.583
353.820 3.980 140.196
353.850 4.340 126.397
353.870 4.260 146.858
353.880 4.410 136.222
354.020 4.140 148.516
354.050 4.390 141.527
354.120 3.860 146.823
354.150 4.310 132.993
354.180 4.430 120.793
354.220 4.440 128.785
354.240 4.280 144.646
354.250 4.270 131.725
354.310 4.340 127.082
354.320 4.240 126.633
354.330 4.340 164.701
354.350 4.440 132.879
354.360 4.230 143.240
354.390 4.260 130.927
354.490 4.150 154.854
354.530 3.910 138.612
354.540 3.810 137.926
354.550 4.210 141.649
354.560 4.060 148.993
354.570 4.180 124.690
354.580 3.880 145.422
354.590 4.370 145.432
354.600 4.160 145.012
355.740 4.360 140.346
356.510 4.480 141.285
356.860 4.430 156.193
357.670 4.480 121.324
360.420 3.940 123.808
363.050 4.480 168.030
363.100 4.420 171.214
363.180 4.480 145.148
363.500 4.410 172.148
363.790 4.480 131.971
363.930 4.390 162.212
363.970 4.270 159.470
363.980 4.430 162.147
364.030 4.360 159.011
364.080 4.340 138.078
364.330 4.420 133.000
364.560 4.480 162.328
365.070 3.940 133.914
365.080 4.130 155.906
365.120 4.480 173.820
365.150 4.470 160.758
365.160 4.350 169.672
365.170 4.160 144.953
365.180 4.240 140.448
365.200 4.120 149.026
365.210 4.480 146.734
365.220 4.220 141.998
365.400 4.070 145.884
365.410 4.040 151.536
365.420 4.380 138.493
365.460 3.760 138.857
365.470 4.280 139.230
365.490 4.420 149.800
365.500 4.220 135.084
365.530 4.140 167.563
365.540 4.290 141.705
365.550 4.260 120.385
365.560 4.280 130.240
365.570 4.110 126.416
365.610 4.450 128.107
365.670 4.180 133.741
365.860 4.460 137.635
365.920 4.310 148.191
365.930 3.990 144.353
366.060 4.480 151.011
366.140 4.230 150.438
366.150 4.090 130.913
366.590 4.390 165.889
366.600 4.340 133.053
366.690 4.440 168.401
366.980 3.890 146.501
366.990 4.270 149.554
367.000 3.990 159.444
367.010 4.270 159.915
367.020 3.950 148.835
367.220 4.170 151.544
367.230 4.220 132.713
367.300 4.470 157.000
367.580 4.460 161.222
367.590 4.430 173.718
367.600 4.270 164.156
367.710 4.450 144.186
367.720 4.250 155.545
367.730 4.180 164.772
383.610 4.180 165.884
383.740 4.450 139.301
383.760 4.270 160.348
383.770 4.250 152.601
383.780 4.360 169.328
383.820 4.360 145.698
384.410 4.060 137.936
384.440 4.410 148.684
384.920 4.460 125.987
384.930 4.250 144.275
384.940 3.820 136.756
384.950 4.370 144.375
384.970 4.010 135.002
384.990 4.000 138.565
385.010 4.350 128.895
385.020 4.220 120.377
385.030 3.870 137.246
385.040 4.100 153.886
385.050 3.940 130.982
385.070 4.150 132.216
385.080 4.360 138.321
385.090 3.910 138.415
385.100 4.320 128.282
385.980 4.490 125.844
385.990 4.480 148.457
386.020 4.360 125.863
386.270 3.980 127.506
386.340 4.180 150.868
386.710 4.260 122.334
386.750 4.220 128.784
386.760 4.190 152.030
386.880 4.330 127.610
386.930 4.160 127.420
386.990 4.490 126.920
387.000 4.450 139.615
387.010 4.020 149.550
387.020 4.100 141.110
387.030 4.320 122.615
387.040 4.020 134.061
387.050 4.400 138.921
387.060 4.250 138.640
387.080 3.930 155.467
387.100 4.390 143.234
387.110 3.800 127.836
387.130 4.100 145.921
387.140 4.210 162.698
387.160 4.050 148.427
387.190 4.070 143.954
387.230 4.480 122.352
387.290 4.450 139.860
387.330 4.390 143.130
387.360 4.290 124.990
387.420 4.190 123.807
387.490 4.180 137.010
387.540 4.480 123.291
387.580 4.240 125.366
387.680 4.370 130.211
387.920 4.020 137.430
387.980 4.430 122.945
388.000 4.070 135.350
388.010 4.020 127.272
391.890 4.480 152.706
396.190 4.330 172.717
396.220 4.220 153.645
396.240 4.250 120.284
396.250 4.370 131.674
396.260 4.050 151.460
396.270 3.880 124.022
396.290 4.390 131.393
396.310 4.120 138.679
396.320 4.300 125.739
396.340 4.300 130.734
396.360 4.330 157.086
396.370 4.350 127.660
396.400 4.180 156.740
396.410 4.450 135.888
396.430 4.090 145.958
396.440 4.200 139.302
396.450 3.920 177.342
396.480 4.150 137.595
396.500 4.110 157.963
396.510 4.420 154.381
396.520 4.400 138.995
396.540 4.460 133.400
396.570 4.410 122.461
396.590 4.210 132.791
396.600 3.890 159.045
396.610 4.460 128.225
396.660 4.450 139.750
396.670 4.120 151.201
396.690 4.100 137.778
396.730 3.840 136.588
396.750 4.060 131.230
396.760 4.120 127.322
396.770 3.830 142.767
396.800 4.200 129.871
396.810 4.300 124.023
396.820 4.040 153.320
396.850 4.190 129.454
396.860 4.120 153.532
396.870 4.130 137.765
396.890 4.220 145.376
396.900 4.290 149.881
399.480 4.480 148.250
400.030 4.470 169.307
400.060 4.440 152.177
402.010 4.410 126.979
402.040 4.330 128.154
402.050 4.280 162.468
402.060 4.250 166.908
402.080 4.260 142.011
402.130 4.080 138.328
402.170 4.350 167.324
402.200 4.340 147.574
402.210 4.270 162.677
402.230 4.020 137.208
402.260 4.430 127.261
402.270 4.420 129.954
402.320 4.090 156.059
402.350 4.350 131.407
402.370 4.320 148.044
402.400 4.000 126.527
402.410 4.080 132.323
402.420 3.870 146.468
402.550 4.280 163.311
402.580 4.140 132.325
402.660 4.460 145.065
402.710 4.070 148.656
402.720 4.290 153.863
402.740 4.270 166.183
402.750 4.360 146.529
403.110 4.230 121.302
403.420 4.100 147.334
403.440 4.490 120.527
403.470 4.410 137.928
403.520 3.810 142.682
427.100 4.470 124.855
427.160 4.410 149.275
427.380 4.440 127.449
427.890 4.450 123.369
427.930 4.390 145.363
428.610 4.370 137.734
429.300 4.370 154.398
429.770 4.390 120.043
430.780 4.490 126.331
430.880 4.420 130.591
431.170 4.490 169.041
431.220 4.490 144.980
432.040 4.470 164.423
432.050 4.470 164.888
434.030 4.120 131.306
434.040 4.360 148.906
434.170 4.210 137.404
434.210 4.390 130.688
434.340 3.970 125.636
434.850 4.420 138.242
434.870 4.210 149.676
434.890 4.350 146.404
434.980 4.300 132.500
435.110 4.480 121.395
435.640 4.280 143.879
435.670 4.390 138.830
435.690 4.410 150.855
435.770 4.310 161.021
435.830 3.950 146.058
435.850 4.420 142.567
435.870 4.480 150.002
435.880 4.430 161.785
435.910 4.360 147.363
436.190 4.450 123.072
436.200 4.460 135.051
436.240 4.120 140.409
436.330 4.460 141.915
436.350 4.300 154.527
436.390 4.370 131.507
436.490 4.490 122.055
436.690 4.360 123.334
436.770 4.340 129.401
436.980 4.470 133.444
437.170 4.330 153.432
437.210 4.320 138.836
437.230 4.290 134.299
437.240 4.180 132.013
437.340 4.390 156.549
437.360 4.460 142.894
437.570 4.180 120.983
437.580 4.450 135.951
437.810 4.440 153.702
437.890 4.310 153.098
437.930 4.470 172.412
438.140 4.420 136.447
438.150 4.370 149.149
438.160 4.150 136.241
438.170 4.130 152.347
438.190 4.150 126.257
438.200 4.160 150.753
438.220 4.090 137.255
438.660 4.280 154.537
438.710 4.000 138.932
438.720 4.420 139.932
438.730 4.280 141.710
438.740 4.360 137.329
438.750 4.030 150.611
438.790 4.360 148.855
438.810 4.420 157.634
438.820 4.150 146.498
438.840 4.310 174.533
438.850 4.400 173.307
438.870 4.300 124.336
438.880 4.350 155.418
438.950 4.430 136.081
438.990 4.430 148.691
439.000 4.420 159.998
439.010 4.030 151.258
439.020 4.260 132.167
439.030 4.120 131.371
439.060 4.390 167.840
439.090 4.330 148.267
439.150 4.320 146.291
439.170 4.060 127.857
439.210 4.150 159.002
439.220 4.480 153.571
439.270 4.410 158.267
439.290 4.200 143.936
439.320 4.260 169.260
439.330 4.390 160.150
439.340 4.060 147.844
439.350 4.490 158.917
439.360 4.120 164.271
439.460 4.080 133.356
439.470 4.370 161.071
439.500 4.310 130.032
439.520 4.480 147.626
439.740 4.360 126.210
439.810 4.490 126.156
440.160 4.400 141.139
440.170 4.280 138.470
440.190 4.270 129.047
440.210 3.910 147.791
440.280 4.160 153.605
440.290 4.110 162.226
440.300 4.150 145.143
440.310 4.260 173.322
440.330 4.220 136.262
440.370 4.450 138.329
440.450 4.480 166.056
440.460 4.300 148.174
440.480 4.410 136.683
440.490 4.390 158.463
440.500 4.250 133.319
440.510 3.780 150.476
440.520 4.280 153.446
440.560 4.200 161.639
440.580 4.380 162.471
440.590 4.490 166.665
440.600 4.360 162.393
440.730 3.950 152.248
440.780 4.160 155.517
440.820 4.030 143.981
440.830 3.990 147.895
440.860 4.340 150.219
440.870 4.340 145.417
440.880 3.970 163.954
440.890 4.410 172.106
440.900 4.250 165.613
440.920 4.360 144.779
440.930 4.370 167.343
440.940 4.240 167.634
440.970 4.290 135.129
440.990 4.250 147.592
441.000 4.210 168.502
441.020 4.390 154.075
441.030 4.150 124.692
441.120 4.420 135.789
441.160 4.200 128.663
441.190 4.210 128.809
441.480 4.380 120.368
441.700 4.380 123.272
441.730 4.350 122.670
442.140 4.360 125.868
442.180 4.460 144.932
442.230 4.330 132.446
442.240 3.970 163.336
442.250 4.430 149.429
442.260 4.450 141.025
442.270 3.930 152.529
442.300 4.360 148.653
442.340 4.410 165.932
442.360 4.430 177.563
442.470 4.470 168.532
442.660 4.260 143.558
442.670 4.300 169.804
442.740 4.330 158.500
442.760 4.490 134.114
442.770 4.460 136.926
442.790 4.320 157.954
442.800 4.230 148.343
442.880 4.250 163.353
442.930 4.450 163.346
442.950 4.340 169.134
443.000 4.350 155.872
443.010 4.220 147.516
449.060 4.390 124.160
449.070 4.340 139.371
449.080 4.380 139.097
449.360 4.220 128.952
449.390 4.320 135.026
449.560 4.170 130.926
449.600 4.400 120.687
449.750 4.410 163.424
449.930 4.050 177.271
449.940 4.340 165.790
449.950 4.490 155.355
449.960 4.430 157.797
449.970 4.460 135.082
450.020 4.240 143.499
450.030 4.280 157.294
450.050 4.310 150.542
450.070 4.480 161.587
450.110 4.160 156.589
450.120 4.200 139.892
450.140 4.100 155.127
450.150 4.330 161.262
450.160 4.330 170.433
450.170 4.220 141.151
450.180 4.120 133.822
450.190 4.300 155.799
450.410 4.480 140.031
450.550 4.340 134.237
450.620 4.140 157.005
450.670 4.390 133.933
450.770 4.380 129.141
450.870 4.160 137.086
450.880 4.280 120.539
450.900 4.090 133.293
450.910 4.080 144.002
450.930 3.930 135.316
450.960 4.400 134.788
450.980 4.480 125.578
451.010 3.880 149.667
451.020 4.380 156.661
451.050 4.480 161.568
451.060 3.750 148.896
451.070 4.250 172.764
451.080 4.390 152.457
451.090 4.270 169.588
451.100 4.420 169.318
451.110 4.100 154.981
451.120 4.220 167.757
451.130 4.040 146.987
451.140 4.030 161.563
451.150 4.370 155.288
451.160 4.330 160.226
451.180 4.330 142.846
451.200 4.360 135.660
451.210 4.230 130.314
451.220 4.480 156.527
451.250 4.370 169.612
451.410 4.190 131.532
451.430 3.820 131.826
451.440 4.010 148.144
451.520 4.030 159.098
451.540 4.280 144.249
451.620 4.260 145.654
451.650 4.400 138.841
451.660 4.280 122.696
451.700 4.280 137.445
451.830 4.460 150.820
451.840 4.390 131.676
451.890 4.130 154.041
451.900 4.490 149.006
452.010 3.990 129.186
452.020 4.090 133.559
452.170 4.430 149.076
452.180 4.080 142.806
452.190 4.180 153.042
452.200 4.080 151.142
452.210 4.050 142.388
452.410 4.220 145.293
452.420 4.060 150.451
452.430 4.020 134.458
452.440 4.470 122.836
452.570 3.980 166.388
452.580 3.720 152.261
452.590 3.890 167.034
452.600 4.080 151.263
452.610 4.180 153.084
452.650 3.930 158.344
452.660 4.140 142.081
452.670 4.170 155.648
452.680 3.790 163.396
452.690 3.810 148.785
452.700 4.060 123.165
452.710 3.970 138.575
452.720 3.970 140.336
452.730 4.280 163.332
452.740 4.250 152.595
452.760 4.130 157.153
452.810 3.900 131.872
454.910 4.420 120.341
455.640 3.910 121.154
455.660 3.880 133.065
455.670 4.050 123.808
455.680 4.060 120.040
455.690 3.910 140.872
455.710 4.360 125.939
455.720 3.720 121.351
455.740 3.900 123.814
455.760 3.260 124.704
455.770 3.500 125.061
455.780 3.790 140.760
455.790 3.620 123.537
455.800 4.020 137.114
455.930 4.060 129.841
455.940 3.990 130.915
455.950 4.170 125.483
455.960 4.040 137.155
455.970 3.950 121.311
455.980 3.730 140.576
455.990 3.440 129.383
456.000 3.490 127.448
456.010 3.890 122.474
456.020 4.060 131.222
456.030 4.030 122.929
456.040 3.900 140.442
456.050 3.790 139.720
456.060 4.350 123.592
456.070 3.880 132.172
456.080 3.750 138.913
456.090 3.540 134.190
456.100 3.740 127.167
456.110 3.600 127.582
456.120 3.700 121.769
456.130 3.470 128.442
456.140 4.240 143.876
456.150 3.800 130.043
456.240 4.080 120.241
456.260 4.360 133.545
456.270 3.680 123.519
456.280 4.160 155.924
456.360 4.020 140.669
456.380 4.480 137.756
456.390 3.880 138.676
456.400 3.600 123.348
456.410 3.840 127.689
456.420 4.210 151.049
456.430 3.720 136.290
456.450 3.550 126.919
456.460 4.190 151.154
456.470 3.880 128.516
456.480 4.180 134.510
456.510 4.050 139.043
456.520 3.860 125.150
456.530 4.180 139.843
456.570 3.820 142.588
456.590 3.730 134.918
456.600 4.050 146.203
456.610 3.500 133.422
456.620 3.830 150.406
456.630 3.850 132.363
456.640 4.190 130.217
456.650 3.780 140.997
456.660 3.870 140.536
456.690 3.600 136.646
456.700 4.090 154.444
456.710 3.440 124.445
456.720 3.640 121.426
456.730 4.330 150.492
456.740 3.520 135.898
456.750 3.880 136.118
456.760 3.590 136.266
456.770 3.940 140.183
456.780 3.500 136.049
456.790 3.490 120.626
456.800 4.140 139.825
456.810 4.010 149.267
456.840 4.230 121.496
456.850 4.260 138.208
456.860 3.440 125.280
456.870 3.650 126.140
456.880 3.730 129.424
456.890 3.680 134.430
456.900 3.770 131.229
456.910 3.760 131.299
456.920 3.420 131.109
456.930 3.650 131.213
456.960 3.540 131.439
456.970 3.610 147.553
456.980 3.730 139.579
456.990 3.750 143.304
457.000 3.560 127.923
457.010 4.180 162.493
457.020 4.110 144.126
457.030 3.680 127.017
457.040 3.430 135.085
457.050 3.630 141.919
457.060 3.850 129.290
457.070 3.830 150.329
457.080 3.830 135.438
457.090 3.520 128.488
457.100 3.990 131.281
457.110 3.660 127.489
457.120 3.500 128.453
457.130 3.700 132.485
457.140 3.610 128.880
457.180 3.650 121.904
457.210 4.120 133.128
457.220 3.750 135.717
457.230 3.570 130.901
457.240 3.660 120.959
457.250 3.650 129.950
457.280 3.720 120.772
457.290 3.990 128.491
457.300 3.710 133.863
457.310 4.150 139.623
457.320 3.680 126.543
457.330 3.680 134.010
457.340 3.460 134.202
457.350 3.660 131.266
457.360 3.430 145.750
457.370 3.950 143.275
457.380 4.080 130.181
457.390 3.980 135.510
457.400 3.480 126.566
457.420 3.430 144.329
457.510 3.330 121.473
457.530 3.820 132.243
457.580 4.130 122.052
457.620 3.530 126.986
457.650 3.400 130.418
457.670 3.470 133.139
457.690 3.410 130.654
457.720 3.870 122.559
457.730 3.350 123.088
457.740 3.780 124.569
457.770 3.350 122.848
457.780 3.510 123.152
457.790 3.640 130.080
457.800 3.540 144.366
457.810 3.620 127.261
457.840 3.780 122.763
457.850 4.220 131.258
457.880 3.640 138.437
457.920 3.800 128.695
457.930 3.710 150.056
457.940 3.340 126.645
457.950 3.910 139.114
457.960 3.730 139.270
457.980 3.470 139.388
458.020 4.070 123.655
458.030 3.980 129.617
458.040 3.790 129.467
458.060 4.160 126.926
458.080 3.980 140.069
458.090 3.750 126.635
458.130 3.520 127.031
458.140 4.010 135.643
458.150 4.150 130.047
458.160 3.740 125.848
458.170 3.610 141.496
458.190 3.530 124.485
458.370 4.330 141.290
458.380 3.970 134.873
458.400 3.520 124.337
458.430 4.040 139.768
458.490 3.600 131.116
458.510 4.410 138.044
458.520 3.840 128.413
458.530 4.240 141.978
458.540 3.690 127.173
458.570 3.800 120.712
458.580 4.450 156.974
458.600 4.000 147.373
458.760 4.380 156.895
458.790 4.420 160.354
458.810 4.400 157.644
458.820 4.210 133.148
458.850 4.030 135.882
458.860 4.090 144.478
458.890 3.900 150.332
458.900 4.420 133.335
458.910 4.150 137.868
458.920 4.060 146.434
458.930 3.930 146.623
458.940 4.270 140.518
458.980 4.490 138.581
458.990 4.060 136.905
459.000 4.200 124.519
459.010 4.250 152.947
459.020 4.440 123.881
459.030 4.370 131.788
459.040 4.420 139.455
459.050 4.260 144.216
459.060 4.300 123.646
459.070 4.390 122.404
459.080 3.860 148.382
459.090 4.340 139.438
459.100 4.070 135.372
459.110 4.080 134.850
459.120 3.970 135.374
459.130 4.250 151.994
459.140 3.950 136.703
459.160 4.300 147.184
459.170 4.160 128.840
459.190 4.400 130.511
459.200 3.970 131.291
459.210 3.780 132.739
459.220 4.050 125.980
459.230 4.030 121.335
459.240 4.030 135.865
459.250 4.180 136.197
459.270 4.100 134.058
459.280 4.080 149.692
459.290 3.840 128.893
459.320 4.260 135.804
459.330 3.920 158.861
459.340 4.450 143.284
459.360 4.350 134.349
459.370 4.290 156.325
459.380 4.490 130.660
459.390 4.260 135.040
459.400 4.080 150.611
459.410 4.110 134.387
459.420 4.430 146.047
459.430 3.880 150.110
459.440 4.290 150.577
459.450 4.400 120.045
459.460 3.860 151.231
459.540 4.380 122.494
459.570 4.080 127.375
459.580 4.400 134.013
459.590 4.060 156.817
459.600 4.370 150.708
459.620 4.250 122.109
459.630 4.490 135.316
459.640 4.480 132.145
459.650 4.220 130.732
459.690 4.350 160.196
459.750 4.460 158.488
459.760 3.960 139.975
459.770 4.490 128.694
459.790 3.850 124.407
459.800 4.190 140.493
459.810 4.270 124.753
459.820 4.460 139.163
459.830 4.110 139.007
459.840 3.910 137.044
459.860 4.300 127.498
459.890 4.330 145.367
459.900 4.400 144.746
459.910 4.280 146.461
459.920 4.220 155.130
459.950 4.380 130.888
459.970 4.430 143.754
459.980 4.070 136.423
459.990 4.440 136.929
460.010 4.410 126.345
460.020 3.960 134.427
460.030 4.090 140.612
460.040 4.410 153.016
460.050 4.370 125.709
460.070 4.230 152.870
460.080 4.010 143.864
460.090 4.160 136.927
460.130 4.120 144.717
460.140 4.220 125.684
460.170 4.260 123.806
460.180 4.120 124.347
460.190 4.380 143.173
460.200 3.990 139.816
460.210 3.920 156.308
460.220 3.960 148.448
460.240 3.840 137.884
460.250 3.970 131.716
460.260 4.340 138.871
460.290 4.460 121.948
460.320 3.910 154.923
460.340 3.790 127.509
460.350 3.910 136.352
460.370 4.400 142.556
460.400 4.150 131.449
460.410 4.220 147.346
460.420 4.290 127.245
460.460 4.070 131.209
460.470 4.200 125.874
460.480 4.280 150.933
460.490 3.900 148.180
460.500 4.410 156.059
460.510 4.360 128.828
460.520 4.460 132.723
460.530 4.200 135.009
460.540 4.490 161.700
460.560 4.230 159.727
460.610 4.210 131.015
460.620 4.460 128.342
460.630 4.370 133.620
460.640 4.100 143.743
460.650 4.400 155.605
460.670 4.330 147.903
460.680 4.350 143.526
460.690 4.390 139.830
460.710 3.980 138.258
460.720 4.420 138.737
460.730 4.470 139.012
460.780 4.410 157.092
460.790 4.130 154.266
460.810 4.310 145.296
460.830 4.020 139.272
460.840 4.020 143.681
460.850 4.300 133.788
460.860 4.140 126.198
460.880 4.450 122.739
460.890 4.370 131.916
460.910 4.490 134.185
461.030 3.990 163.662
461.070 4.450 139.004
461.090 4.330 125.774
461.100 4.360 128.314
461.120 3.990 149.548
461.130 4.050 149.582
461.140 4.120 144.703
461.150 4.380 138.993
461.160 4.480 133.825
461.170 4.340 121.522
461.230 4.270 156.546
461.250 4.150 146.422
461.260 4.330 142.358
461.270 4.430 135.940
461.320 4.200 120.578
461.390 4.470 131.521
461.460 4.450 129.619
461.470 4.260 146.672
461.580 4.050 122.657
461.610 4.370 126.671
461.630 4.040 137.665
461.640 4.070 144.320
461.650 4.270 126.953
461.670 4.310 130.326
461.690 4.380 152.892
461.700 3.860 141.505
461.710 4.280 144.276
461.720 4.300 124.180
461.730 4.040 128.199
