# time(ns) distance (A) angle (deg)
157.610 4.870 31.898
157.640 4.350 41.771
157.740 4.270 32.040
157.760 3.830 38.402
157.780 4.890 7.463
157.790 4.920 19.977
157.800 4.800 24.476
157.830 4.820 26.247
157.860 4.660 16.103
157.880 4.980 39.943
157.950 4.820 20.107
157.990 4.850 19.714
158.000 4.180 27.440
158.010 4.370 37.628
158.020 4.380 33.744
158.050 4.350 33.830
158.160 4.970 9.016
158.450 4.630 40.094
158.870 4.830 21.123
158.910 4.850 38.741
159.140 4.170 37.198
159.160 4.430 41.600
159.170 4.020 9.703
159.180 4.900 37.537
159.190 4.590 28.167
159.200 4.430 41.851
159.210 4.510 27.174
159.220 4.620 32.860
159.240 4.830 3.170
159.640 4.400 43.722
159.720 4.660 21.526
159.730 4.150 28.297
159.780 4.810 8.787
159.990 4.110 27.538
160.000 4.940 14.364
160.010 4.310 18.294
160.020 4.410 23.816
160.030 4.750 16.731
160.050 4.350 28.906
160.060 4.560 27.175
160.070 4.910 26.061
160.080 4.850 10.340
160.090 4.360 23.051
160.100 4.900 10.223
160.110 4.510 21.586
160.120 4.960 15.103
160.170 4.990 26.372
160.180 4.560 16.533
160.190 4.300 25.972
160.220 4.840 28.259
160.230 4.800 23.634
160.240 4.670 25.578
160.390 4.620 31.102
160.460 4.430 26.350
160.470 4.890 19.903
160.490 4.990 38.668
160.510 4.990 35.918
160.550 4.980 14.910
160.560 4.510 40.651
160.570 4.490 23.264
160.660 4.830 15.536
160.910 4.960 26.791
161.450 4.790 21.685
161.520 4.280 33.637
161.800 4.640 27.972
161.850 4.840 16.234
161.860 4.680 21.031
161.970 4.980 35.246
161.980 4.700 37.030
161.990 4.460 16.230
162.020 4.380 39.683
162.030 4.980 8.209
162.190 4.460 4.681
162.250 4.470 19.899
162.260 4.750 19.952
162.420 4.950 23.417
162.450 4.060 42.249
162.460 4.770 39.218
162.480 4.350 18.156
162.490 4.950 3.843
162.500 4.090 13.084
162.610 4.570 8.669
162.620 4.780 12.240
162.650 4.540 11.073
162.660 4.350 32.083
162.670 4.620 22.415
162.680 4.020 34.712
162.690 4.150 15.563
162.700 4.290 36.854
162.710 4.910 6.871
162.720 4.610 32.011
162.730 4.290 19.725
162.740 4.900 39.147
162.760 4.800 15.916
162.790 4.560 14.125
162.840 4.910 18.388
162.850 4.410 33.911
162.860 4.300 41.953
162.870 4.990 23.874
162.880 4.910 19.889
162.900 4.950 10.426
162.920 4.680 16.826
162.930 4.920 21.344
162.940 4.840 22.226
162.950 4.770 15.352
162.980 4.890 29.898
163.000 4.470 25.252
163.120 4.700 39.338
163.130 4.510 37.775
163.150 4.810 38.425
163.160 4.480 38.852
163.170 4.620 29.114
163.180 4.640 19.801
163.190 4.990 28.012
163.210 4.870 21.172
163.220 4.480 38.935
163.240 4.610 41.378
163.250 4.440 10.857
163.280 4.960 41.814
163.300 4.150 38.478
163.320 4.790 43.690
163.330 4.990 7.738
163.340 4.880 4.832
163.360 4.890 17.583
163.370 4.930 23.214
163.400 4.770 28.208
163.450 4.990 14.267
163.470 4.970 33.921
163.620 4.800 26.837
163.670 4.820 24.014
163.680 4.560 42.069
163.710 4.680 31.499
163.730 4.590 22.155
163.760 4.990 23.872
163.850 4.950 12.444
163.860 4.950 18.976
163.870 4.940 27.958
163.880 4.680 38.786
163.920 4.930 10.667
163.930 4.660 30.907
163.940 4.790 27.774
163.950 4.660 22.997
163.960 4.140 42.702
163.970 4.410 40.042
163.980 4.660 23.226
164.010 4.550 28.623
164.020 4.260 24.222
164.040 4.050 26.781
164.050 4.950 17.251
164.060 4.670 6.538
164.070 4.470 35.806
164.090 4.690 42.918
170.680 4.370 39.732
170.700 4.140 28.194
170.710 4.220 42.657
170.720 4.690 26.157
170.760 4.400 25.381
170.850 4.330 30.528
170.870 4.760 22.443
170.890 4.980 37.900
170.920 4.870 23.328
170.970 4.600 22.445
171.010 4.670 43.848
171.020 4.200 38.689
171.030 4.520 44.353
171.040 4.250 41.517
171.050 4.410 33.321
171.060 4.710 41.978
171.070 4.130 27.073
171.080 4.440 42.369
171.120 4.080 7.731
171.130 4.300 17.313
171.140 4.310 35.499
171.150 4.400 35.767
171.160 3.860 30.289
171.170 4.010 36.959
171.180 3.960 23.011
171.190 4.170 29.797
171.200 4.170 44.340
171.210 4.500 25.584
171.220 4.280 31.317
171.230 4.860 39.199
171.240 4.040 26.431
171.260 4.130 22.652
171.270 4.290 19.825
171.280 4.070 44.028
171.290 4.870 28.922
171.300 4.800 21.148
171.320 4.880 38.745
171.330 4.720 44.404
171.380 4.700 29.052
171.400 4.420 14.392
171.410 4.440 41.088
171.420 4.000 40.853
171.430 4.090 22.012
171.440 3.900 26.073
171.450 3.770 15.337
171.460 3.740 21.344
171.470 3.830 10.964
171.480 4.100 28.577
171.490 3.860 37.962
171.500 4.280 34.445
171.510 4.480 17.310
171.520 3.790 25.734
171.530 3.830 27.005
171.540 4.030 33.209
171.550 4.080 33.318
171.560 4.350 35.034
171.570 4.270 39.185
171.580 4.170 40.363
171.600 4.210 39.952
171.610 4.240 42.248
171.620 3.890 17.014
171.660 4.270 31.309
171.670 4.480 31.598
171.680 4.250 41.119
171.690 4.210 35.568
171.730 4.120 19.204
171.760 4.130 26.568
171.770 4.050 40.039
171.810 4.340 39.163
171.820 4.540 38.914
171.830 4.340 31.692
171.840 4.240 27.902
171.850 4.130 19.851
171.860 4.150 23.322
171.870 4.620 38.554
171.910 4.750 38.249
195.390 4.050 13.513
195.410 4.390 42.288
195.420 3.810 20.292
195.430 3.690 6.749
195.440 3.960 5.793
195.450 4.000 16.608
195.460 3.830 15.017
195.480 3.770 26.797
195.490 3.950 10.638
195.500 3.750 35.649
195.510 4.090 39.323
195.520 4.490 33.755
195.540 4.230 29.446
195.550 4.310 25.613
195.560 3.930 29.549
195.570 3.760 14.860
195.580 3.740 20.612
195.590 3.790 15.791
195.610 3.710 15.676
195.620 4.080 6.223
195.640 4.220 23.823
195.660 4.330 31.652
195.670 4.580 16.447
195.700 4.420 15.521
195.970 4.660 25.710
196.010 4.390 35.531
196.040 4.970 34.394
196.050 4.930 31.565
196.080 4.770 44.442
196.090 4.240 33.915
196.150 4.230 29.570
196.160 4.280 41.606
196.190 4.570 29.814
196.210 4.110 35.117
196.220 4.200 37.850
196.230 4.370 38.016
196.280 4.900 24.800
196.300 4.390 41.659
196.340 4.130 22.467
196.360 4.230 34.570
196.380 4.960 27.881
196.390 4.670 16.429
196.490 4.480 29.304
196.500 4.340 36.738
196.510 4.570 38.571
196.520 4.300 43.304
196.530 4.160 28.949
196.540 4.810 44.073
196.570 4.180 38.656
196.600 4.280 29.602
196.620 4.490 27.765
196.630 4.440 37.216
196.640 4.050 32.092
196.650 4.410 5.783
196.660 4.630 33.750
196.670 4.610 22.606
196.680 3.990 19.487
196.690 4.130 36.727
196.700 4.020 31.278
196.710 4.050 18.947
196.720 4.610 16.307
196.740 4.910 13.561
196.800 4.560 19.168
196.930 4.740 30.413
196.940 4.450 20.997
197.200 4.650 32.785
197.210 4.620 28.056
197.220 4.780 44.728
197.230 4.740 15.308
197.260 4.550 44.363
197.270 4.770 39.006
197.280 4.940 39.573
197.290 4.610 31.038
204.190 4.100 34.865
204.200 3.980 17.318
204.210 3.640 19.605
204.220 4.940 26.905
204.230 4.960 18.165
204.290 4.920 43.787
204.310 4.460 41.266
204.330 4.830 43.499
204.340 4.790 34.501
204.350 4.860 23.407
204.380 4.570 11.537
204.390 4.550 11.437
204.400 4.350 32.562
204.410 4.710 25.405
204.420 4.470 23.304
204.460 4.790 41.717
204.480 4.750 9.222
204.490 4.070 13.264
204.520 4.330 38.877
204.530 4.960 21.816
204.540 4.410 9.933
204.550 4.660 26.917
204.560 4.750 34.419
204.570 4.710 26.670
204.670 4.830 15.026
204.680 4.310 40.812
204.730 4.210 23.289
204.740 4.830 7.355
208.590 4.180 26.006
208.610 4.750 30.877
208.620 3.980 42.916
208.640 3.820 14.901
208.650 4.210 30.460
208.670 4.540 21.988
208.700 4.400 4.255
208.720 3.930 9.754
208.750 4.270 26.928
208.760 4.170 44.498
208.770 4.030 28.303
208.780 4.420 43.273
208.790 4.220 38.711
208.810 4.210 34.949
208.830 4.360 39.404
208.840 4.480 42.817
208.850 3.710 13.771
208.860 3.870 18.391
208.870 3.750 10.215
208.930 4.390 35.961
208.940 4.440 5.567
208.950 4.460 37.514
208.960 4.190 14.836
208.970 4.200 35.667
208.990 4.250 26.517
209.000 3.930 23.709
209.010 4.300 30.346
209.020 4.720 40.232
209.050 4.590 24.662
209.090 4.390 20.865
209.100 4.150 16.885
209.120 4.110 24.953
209.130 4.650 39.929
209.140 4.400 36.969
209.170 4.450 20.093
209.180 4.280 23.073
209.190 4.350 22.790
209.200 4.180 44.713
209.230 4.350 35.550
209.260 3.950 30.752
209.270 3.660 22.651
209.290 3.890 24.493
209.300 3.850 21.559
209.310 4.380 17.168
209.320 4.320 14.390
209.330 3.980 14.351
209.340 3.980 24.313
209.360 4.070 43.920
209.370 4.490 17.792
209.390 4.430 35.643
209.580 4.440 33.590
209.590 4.900 21.409
209.610 4.240 9.821
209.640 4.200 35.953
209.720 4.150 38.792
209.730 4.250 34.412
209.810 3.850 40.029
209.820 3.680 32.702
209.830 4.130 28.378
209.840 4.800 21.487
209.850 4.480 15.226
209.860 4.140 26.884
209.870 4.220 39.742
209.880 4.700 28.931
209.890 4.790 33.845
209.900 4.410 32.953
209.920 4.770 30.645
209.940 4.230 42.425
209.950 4.690 13.587
209.990 4.590 12.297
210.010 4.440 14.559
210.020 4.430 8.405
210.050 4.080 26.232
210.120 3.830 23.252
210.150 4.730 22.182
210.160 4.420 34.929
210.170 4.610 40.074
210.180 4.350 36.424
210.210 4.470 37.372
210.220 4.240 32.219
210.230 4.750 29.738
210.240 4.400 21.754
210.250 4.710 30.414
210.260 4.670 20.998
210.270 4.430 22.331
210.280 4.660 24.730
210.350 4.220 16.171
210.360 4.420 32.637
210.380 4.000 11.923
210.390 4.050 13.344
210.400 4.330 17.236
210.410 4.500 34.886
210.420 4.170 42.433
210.440 4.690 29.805
210.460 4.310 6.339
210.470 4.630 43.078
210.480 4.050 22.619
210.490 4.440 31.658
210.500 3.870 25.117
210.510 3.870 18.107
210.520 4.840 29.726
210.530 4.340 24.197
210.540 4.830 37.075
210.550 4.550 30.993
210.560 4.760 9.253
210.570 4.480 14.584
210.580 4.460 25.600
210.600 4.860 36.148
210.620 4.700 27.578
210.630 3.860 21.707
210.640 4.390 13.977
210.650 4.730 29.045
210.710 4.610 36.948
210.720 4.410 34.668
210.730 4.090 40.550
210.740 4.480 43.921
210.750 4.370 13.162
210.770 4.200 22.073
210.780 4.250 34.645
210.800 4.110 31.385
210.810 4.410 31.926
210.820 4.180 33.903
210.880 4.250 30.065
210.890 3.880 15.182
210.900 4.030 33.522
210.950 3.970 31.039
210.960 4.040 40.382
210.970 4.340 37.982
210.980 3.980 27.789
210.990 4.060 34.439
211.000 4.330 42.085
211.010 4.610 40.022
211.020 3.820 33.154
211.030 3.980 41.489
211.050 4.160 38.117
211.090 4.360 30.868
211.110 3.940 39.306
211.120 4.460 34.648
211.130 4.380 43.217
211.140 4.050 44.915
211.150 4.110 30.783
211.160 4.250 43.224
211.170 4.390 29.427
211.180 4.480 33.261
211.190 4.490 20.591
211.200 3.800 19.721
211.210 4.230 32.066
211.220 4.340 34.229
211.230 4.330 30.909
211.240 4.840 29.481
211.250 4.070 32.604
211.270 4.270 33.971
211.280 4.050 32.680
211.290 3.920 25.118
211.300 4.170 2.125
211.310 4.170 23.536
211.320 3.950 23.830
211.330 3.950 22.696
211.340 4.360 19.191
211.350 4.120 15.983
211.360 4.240 32.025
211.380 4.940 42.918
211.390 4.440 32.666
211.400 4.140 31.407
211.420 4.090 31.047
211.430 3.890 20.773
211.460 4.120 26.123
211.470 4.350 23.087
211.480 4.400 26.753
211.490 4.610 42.597
211.500 4.110 26.454
211.510 3.910 35.279
211.550 4.040 33.147
211.570 4.020 36.006
211.600 4.150 44.932
211.640 4.230 43.496
211.650 4.340 33.290
211.670 4.110 35.622
211.700 4.080 15.879
211.710 4.420 17.435
211.740 4.480 41.597
211.760 4.560 42.527
211.780 4.100 42.084
211.790 3.930 37.264
211.810 4.200 20.397
211.820 4.420 41.124
211.830 4.230 36.582
211.870 4.340 39.732
211.880 4.330 30.455
211.900 4.740 38.443
211.910 4.150 22.760
211.930 4.430 18.481
211.940 4.380 28.213
211.950 4.320 19.635
211.970 4.270 25.684
211.980 4.530 18.101
211.990 4.220 36.858
212.020 4.550 36.759
212.040 4.560 40.855
212.060 4.380 40.311
212.070 4.450 28.715
212.110 4.880 42.371
212.160 4.510 44.594
212.170 4.120 17.935
212.180 4.100 21.472
212.190 4.020 22.852
212.210 4.110 21.605
212.220 4.210 39.921
212.240 4.520 12.319
212.260 4.290 28.301
212.300 4.250 30.272
212.310 4.360 36.665
212.330 4.560 32.999
212.340 4.550 28.167
212.350 4.360 21.318
212.400 4.150 30.745
212.410 4.130 29.008
212.420 4.960 26.599
212.430 3.950 26.794
212.440 4.210 22.176
212.450 4.210 23.377
212.460 4.300 36.626
212.480 4.960 10.947
212.490 4.230 34.607
212.500 4.060 37.123
212.510 4.950 16.024
212.520 4.520 26.918
212.530 4.470 43.122
212.550 4.000 25.195
212.560 4.800 31.698
212.590 4.370 35.329
212.610 4.240 35.241
212.620 3.850 23.910
212.630 4.050 18.592
212.640 3.870 31.244
212.650 4.770 38.749
212.680 4.770 44.970
212.770 4.360 32.806
212.780 4.090 26.035
212.800 4.240 42.736
212.830 4.140 37.788
212.850 4.030 44.360
212.860 3.850 23.415
212.870 4.390 13.923
212.880 4.310 24.806
212.890 3.910 21.548
212.900 3.940 18.357
212.910 3.860 32.976
212.920 4.030 18.414
212.930 3.900 28.124
212.940 3.990 31.506
212.950 4.470 13.891
212.960 4.070 21.758
212.970 4.040 28.900
212.980 4.090 15.786
212.990 3.950 17.837
213.000 3.920 13.206
213.010 4.090 14.323
213.310 4.030 19.129
213.330 4.170 30.319
213.340 3.930 43.248
213.350 4.250 10.475
213.360 3.970 32.063
213.390 4.020 28.521
213.400 4.440 32.060
213.440 4.060 32.606
213.450 4.330 42.903
213.480 3.910 31.604
213.490 4.110 34.128
213.500 4.170 37.952
213.510 4.530 13.686
213.530 4.350 26.469
213.580 4.340 37.975
213.600 4.900 35.791
213.610 4.750 37.584
213.620 4.340 43.338
213.630 4.220 39.727
213.640 4.030 28.275
213.650 4.630 41.079
234.480 4.920 42.636
237.190 4.650 37.049
237.660 3.910 16.538
237.670 3.910 16.752
241.620 4.530 18.105
241.630 4.360 27.880
241.650 4.350 25.880
241.660 4.320 38.226
241.670 4.630 24.221
241.680 4.560 9.544
241.690 4.480 38.097
241.710 4.860 17.210
241.820 4.960 42.072
241.840 4.490 16.275
241.850 4.220 6.231
241.860 4.150 13.224
241.870 4.680 44.358
241.930 4.340 19.357
241.940 4.210 38.887
241.950 4.680 22.901
241.980 4.400 34.097
242.020 4.660 18.678
242.030 4.630 37.972
242.040 3.980 17.648
242.050 3.960 22.114
242.060 4.280 38.681
242.070 4.280 29.856
242.080 4.250 19.768
242.090 4.320 30.887
242.230 4.330 9.543
242.240 3.920 30.191
242.250 4.280 16.954
242.260 4.020 20.740
242.270 4.090 22.002
242.280 4.000 32.911
242.290 3.960 18.072
242.300 4.950 35.276
242.310 4.680 40.768
242.340 4.650 41.815
242.350 4.500 21.429
242.380 4.190 13.987
242.390 3.680 32.525
242.400 4.250 14.984
242.410 4.250 8.283
242.460 4.760 43.368
242.480 4.040 36.344
242.510 4.750 38.456
242.520 4.830 13.148
242.550 4.470 40.386
242.570 4.740 32.010
242.580 4.440 40.684
242.600 4.630 35.018
242.660 3.920 5.070
242.670 4.160 44.694
242.690 4.390 38.042
242.720 4.910 30.382
242.730 4.160 34.979
242.750 4.620 20.724
242.790 4.640 15.630
242.820 4.670 22.490
242.840 4.450 37.655
242.860 4.690 38.773
242.870 4.360 30.148
242.880 4.240 37.877
242.890 4.190 20.935
242.900 4.460 35.469
242.920 4.640 44.771
243.190 4.280 28.859
243.200 4.470 29.706
243.210 4.700 27.461
243.230 4.420 31.804
243.240 4.060 6.504
243.250 4.150 20.450
243.260 3.660 23.790
243.270 3.570 20.268
243.280 4.280 8.250
243.290 4.430 23.275
243.300 4.240 9.233
243.310 4.410 20.148
243.320 4.750 25.791
243.330 4.110 3.698
243.340 4.260 2.085
243.350 4.080 7.988
243.360 3.920 10.440
243.370 4.060 29.000
243.380 4.210 43.847
243.390 4.550 22.110
243.410 4.180 18.315
243.420 4.650 40.013
243.430 4.670 41.356
243.440 4.570 33.440
243.450 4.660 36.278
243.460 4.650 29.771
243.480 3.900 26.071
243.510 4.510 39.887
243.530 3.920 3.057
243.540 4.050 22.397
243.550 3.750 18.645
243.560 4.050 12.095
243.570 4.160 9.930
243.580 3.920 6.671
243.590 4.300 44.301
243.600 4.290 21.473
243.610 3.910 13.882
243.620 4.330 14.385
243.630 4.070 13.625
243.640 4.100 39.042
243.650 4.700 13.353
243.660 4.790 44.994
243.700 4.610 21.317
243.710 4.090 27.891
243.720 4.360 16.979
243.730 4.460 33.348
243.740 4.450 24.493
243.760 4.310 21.745
243.780 4.180 18.295
243.790 4.500 32.077
243.800 4.140 39.098
243.830 4.730 40.713
243.840 4.270 24.844
243.850 4.400 15.004
243.860 4.820 7.414
243.870 4.200 4.643
243.890 4.630 35.496
243.920 4.590 18.208
243.960 4.240 19.469
243.970 4.020 38.245
243.980 4.200 35.400
244.480 4.660 38.542
248.440 3.590 23.707
248.490 4.320 43.105
248.510 4.660 25.140
248.520 4.640 5.518
248.530 4.360 16.436
248.540 4.180 41.101
248.550 3.830 13.561
248.560 3.920 7.317
248.570 4.630 37.749
248.920 4.850 8.142
248.930 4.700 4.786
248.940 4.030 29.713
248.950 4.050 28.605
249.000 4.060 41.057
249.010 4.020 25.313
249.070 4.650 26.757
249.090 4.870 25.666
249.190 4.350 19.147
249.200 4.210 12.927
249.240 4.790 23.899
249.270 4.170 28.142
249.280 4.860 20.453
249.320 4.080 19.735
249.370 4.400 39.759
250.760 4.050 13.753
250.780 4.730 15.908
250.790 4.010 30.728
250.800 4.600 35.407
250.810 4.190 6.600
250.830 4.590 27.693
250.840 4.460 23.895
250.850 4.260 35.225
250.890 4.680 44.939
250.900 4.180 10.287
250.910 4.290 22.750
250.920 4.460 35.738
250.930 4.200 18.454
251.120 4.670 23.027
251.140 4.300 28.578
251.150 4.330 35.844
251.160 3.730 9.620
251.170 3.990 5.531
251.190 4.350 22.130
251.210 4.520 37.622
251.220 4.210 31.302
251.230 4.060 19.986
251.240 4.330 2.588
251.250 4.660 10.289
251.260 4.520 30.520
251.270 4.150 37.835
251.280 4.230 11.404
251.310 3.930 42.232
251.320 4.270 26.555
251.330 4.680 35.054
251.340 4.670 37.509
251.350 4.600 40.014
251.360 3.880 32.254
251.370 4.950 35.776
251.400 4.610 40.738
251.420 4.710 41.582
251.430 4.270 42.364
251.450 4.070 37.147
251.480 4.670 30.368
251.490 4.520 30.742
251.500 4.460 13.355
251.550 4.840 16.787
251.580 4.700 25.196
251.600 4.720 21.994
251.610 4.450 19.383
251.620 4.840 27.274
251.630 4.360 42.303
251.640 4.480 36.464
251.690 4.950 40.668
251.700 4.910 17.465
251.720 4.420 20.402
251.730 4.310 23.912
251.740 4.460 19.315
251.750 4.500 20.307
251.760 4.740 43.924
251.770 4.860 24.494
251.950 4.480 30.063
251.970 4.780 34.501
251.980 4.270 24.684
252.010 4.730 34.527
252.040 4.420 35.241
252.050 4.490 38.836
252.060 4.460 28.700
252.080 4.400 21.061
252.090 4.380 21.841
252.100 4.290 16.045
252.110 3.760 20.656
252.120 3.710 24.947
252.130 4.240 42.477
252.140 4.430 12.269
252.160 4.110 34.766
252.170 4.480 33.998
252.180 4.290 29.084
252.210 4.350 32.472
252.220 4.340 39.090
252.240 4.760 36.322
252.250 4.790 20.950
252.270 4.640 29.091
252.310 4.780 5.105
252.320 4.160 43.391
252.330 4.110 4.890
252.350 4.640 43.864
252.410 4.490 34.689
252.430 4.470 32.697
252.440 4.470 34.219
252.450 4.800 25.546
252.480 4.290 0.590
252.490 4.400 10.949
252.500 3.910 20.701
252.510 4.390 32.391
252.520 4.040 14.125
252.530 4.370 15.208
252.540 3.950 18.204
252.610 4.500 24.321
252.620 4.210 17.563
252.630 4.250 32.160
252.640 4.050 44.124
252.650 4.450 37.720
252.660 4.650 30.902
252.670 4.980 30.198
252.680 4.540 25.321
252.690 4.080 9.251
252.700 4.080 15.119
252.710 4.160 42.802
252.720 4.100 11.446
252.730 4.970 11.235
252.740 3.910 27.269
252.750 4.390 19.369
252.760 3.840 15.787
252.770 4.260 29.306
252.780 4.520 21.952
252.820 4.590 39.026
252.830 4.230 36.151
252.860 4.650 32.443
252.880 4.120 29.681
252.890 4.700 37.991
252.900 4.660 21.186
252.910 4.590 31.235
253.050 4.650 29.906
253.060 3.760 35.237
253.070 4.400 9.954
253.100 4.950 38.597
253.110 4.400 40.327
253.120 4.830 35.781
253.130 4.590 27.184
253.150 4.990 29.239
253.190 4.230 39.017
253.200 4.070 39.707
253.210 4.280 41.012
253.220 4.700 14.728
253.250 4.350 34.132
253.260 4.640 21.018
253.320 4.830 24.590
253.330 4.580 34.133
253.340 4.390 19.374
253.350 4.300 30.154
253.360 4.430 27.760
253.370 4.210 27.019
253.450 4.880 4.585
253.470 4.520 35.013
253.480 4.570 34.347
253.500 4.260 22.464
253.510 4.650 22.662
253.550 4.850 22.732
253.600 4.470 28.711
253.630 4.850 20.539
253.640 4.640 22.176
253.680 4.190 4.336
253.690 4.510 35.549
253.700 4.090 27.058
253.710 4.530 37.060
253.720 4.360 3.289
253.750 4.990 29.506
253.760 4.040 15.318
253.770 4.240 16.747
253.820 4.700 32.837
253.840 4.330 19.702
253.880 4.800 26.204
253.890 4.860 25.642
254.050 4.660 3.917
254.070 4.740 11.117
254.090 4.240 28.729
254.130 4.640 29.034
254.190 4.460 15.428
254.220 3.960 17.632
254.230 4.510 44.798
254.240 3.920 10.436
254.250 3.730 4.341
254.280 4.850 12.739
254.360 4.430 22.001
254.380 4.600 44.515
254.390 4.340 38.748
254.400 4.490 29.617
254.430 4.290 44.954
254.450 4.400 5.161
254.530 4.520 17.596
254.540 4.490 17.600
254.550 4.360 12.587
254.560 3.940 22.073
254.580 4.040 20.193
254.600 4.060 8.342
260.070 4.310 35.547
260.080 4.290 27.408
260.090 4.340 39.071
260.130 4.970 13.851
260.150 4.380 26.417
260.160 4.400 21.839
260.180 4.400 21.533
260.190 4.210 23.285
260.200 4.410 27.241
265.050 4.450 42.877
265.060 4.110 43.343
265.070 3.680 26.164
265.080 4.530 12.561
265.090 4.360 12.247
265.100 3.860 37.215
265.110 3.880 37.342
265.120 4.210 27.038
265.130 3.930 13.162
265.140 4.100 20.274
265.150 3.850 18.597
265.170 4.000 17.929
265.180 4.190 27.706
265.190 4.120 23.632
265.220 4.360 29.600
265.240 4.560 42.017
265.260 4.300 29.664
265.270 4.060 39.220
265.280 4.240 44.473
265.290 4.940 25.281
265.330 4.160 33.869
265.340 4.660 35.845
265.350 4.690 28.796
265.360 4.500 41.597
265.370 4.110 42.758
265.380 4.120 23.823
265.400 3.940 22.467
265.410 4.030 19.895
265.420 4.270 27.414
265.430 4.490 37.449
265.440 4.120 31.579
265.450 4.520 27.114
265.460 3.780 8.573
265.470 3.600 18.791
265.480 4.180 31.448
265.490 4.010 4.094
265.500 3.730 20.718
265.510 4.260 34.558
265.520 4.140 20.023
265.530 3.860 15.626
265.540 4.040 16.943
265.550 4.070 25.623
265.560 4.320 26.229
265.570 3.820 27.591
265.600 4.210 30.729
265.610 4.020 31.494
265.660 4.200 8.522
265.670 3.950 19.319
265.680 4.400 44.934
265.690 4.470 31.317
265.700 4.430 19.899
265.710 4.480 33.968
265.720 4.820 15.926
265.750 4.400 30.415
265.780 4.250 38.301
265.790 4.260 4.953
265.800 4.270 38.368
265.810 4.340 31.748
265.840 4.280 39.373
265.860 3.910 31.175
265.890 3.890 27.940
265.900 4.700 42.986
265.920 4.360 1.610
265.930 4.310 44.459
266.060 4.750 10.595
266.080 4.310 41.320
266.120 4.260 31.358
266.130 4.120 32.003
266.140 3.990 37.684
266.150 3.760 20.370
266.160 4.880 40.398
266.170 4.260 38.175
266.180 4.730 27.496
266.190 4.760 28.826
266.200 4.470 41.302
266.240 4.540 14.558
266.260 4.760 37.859
266.310 3.970 27.294
266.360 4.430 31.289
266.370 3.770 37.391
266.390 3.850 38.971
266.470 4.130 41.384
266.480 4.610 43.905
266.490 4.400 30.803
266.500 4.110 44.665
266.510 4.300 41.643
266.520 4.540 37.780
266.540 4.280 31.545
266.550 4.660 34.320
266.560 4.030 37.262
266.600 4.450 34.475
266.620 4.120 24.074
266.630 4.430 23.133
266.660 4.320 38.622
266.680 4.510 11.106
266.780 4.440 43.162
266.800 4.170 37.513
266.810 3.970 40.195
266.840 4.280 37.471
266.850 4.390 32.327
266.860 4.020 32.466
266.890 4.210 42.941
266.910 4.300 41.611
266.930 4.370 42.128
266.940 4.440 30.475
266.950 4.340 33.402
266.960 4.360 39.640
266.970 4.380 23.810
266.980 4.650 7.332
266.990 4.080 29.487
267.000 3.930 15.782
267.010 4.170 20.297
267.020 3.940 29.242
267.030 4.800 37.954
267.100 4.480 28.825
267.130 4.450 14.306
267.150 4.340 27.681
267.180 4.660 42.257
267.190 4.840 41.868
267.200 4.150 36.856
267.210 4.370 29.487
267.220 4.020 30.181
267.230 3.830 15.792
267.240 4.290 44.928
267.250 3.940 29.494
267.280 4.750 37.096
267.350 4.310 40.530
267.470 4.110 38.217
267.480 3.860 16.719
267.500 4.010 44.888
267.590 4.480 37.747
267.600 4.070 26.237
267.620 4.120 34.298
267.650 4.590 40.793
267.720 4.320 27.373
267.730 4.860 23.881
267.900 4.950 43.911
276.950 4.510 42.595
283.540 4.270 25.529
283.560 4.090 26.846
283.570 3.730 8.247
283.580 4.210 37.116
283.590 4.190 29.183
283.600 4.380 40.188
283.610 4.760 25.355
283.630 3.960 42.154
283.640 4.470 37.793
283.650 4.060 40.366
283.660 4.680 41.388
283.670 4.780 25.728
283.690 4.180 37.509
283.700 4.030 40.668
283.720 4.550 43.495
283.740 3.940 28.771
283.750 4.330 29.612
283.760 4.170 26.060
283.770 3.680 27.744
283.780 4.010 32.759
283.800 4.240 42.533
283.820 4.710 29.177
284.920 4.850 18.080
284.930 3.910 13.244
284.940 3.620 22.421
284.950 4.260 33.927
284.960 3.810 10.428
284.970 4.320 9.977
284.990 4.120 32.820
285.000 4.120 31.380
285.010 3.960 26.846
285.020 4.090 35.635
285.030 3.930 23.681
285.040 4.310 40.619
285.050 4.230 23.391
285.060 3.810 16.923
285.070 4.450 16.860
285.080 4.950 26.321
285.090 3.610 12.067
285.100 4.080 39.789
285.210 4.630 38.561
285.250 4.820 29.797
287.120 4.720 38.085
287.140 4.950 18.116
287.330 4.840 20.411
296.180 4.590 10.431
296.220 4.140 25.901
296.230 4.570 20.471
296.240 4.350 17.580
296.270 4.780 26.620
296.310 4.490 30.861
296.320 3.930 2.059
296.340 4.570 31.173
296.380 4.690 21.133
296.390 4.520 42.302
296.400 4.970 12.242
296.410 3.840 12.448
296.550 4.570 41.492
296.580 4.760 38.575
296.590 4.330 31.063
296.610 4.690 38.965
296.620 4.780 2.784
296.690 4.140 26.372
296.720 4.300 4.944
296.730 4.490 22.371
296.740 4.300 21.316
296.750 4.070 28.013
296.760 3.920 16.223
296.770 4.330 10.268
296.780 4.350 23.298
296.800 4.410 29.699
296.810 4.420 29.950
296.830 4.610 18.811
296.850 4.670 2.351
296.860 4.880 40.114
296.870 4.380 42.958
