# time(ns) distance (A) angle (deg)
116.270 4.350 35.520
116.280 4.720 77.458
116.290 4.440 66.908
116.300 4.510 37.006
116.310 4.260 52.806
116.320 4.250 43.364
116.340 4.060 48.892
116.350 4.510 40.984
116.360 3.920 49.616
116.370 3.920 57.773
116.380 4.190 69.598
116.390 4.530 54.056
116.400 4.300 64.710
116.410 4.330 83.169
116.420 4.400 83.814
116.430 4.340 58.509
116.440 4.330 55.333
116.450 4.460 52.197
116.460 4.450 54.277
116.470 4.500 33.600
116.480 4.420 48.899
116.490 4.610 64.206
116.500 4.590 85.078
116.630 4.360 85.875
116.870 4.230 84.448
116.920 4.430 85.899
116.990 3.800 86.472
117.000 3.820 88.264
117.030 3.690 84.458
117.140 4.690 76.043
117.170 4.350 88.340
117.620 4.260 82.716
117.810 4.080 86.197
117.860 4.440 88.293
117.910 4.090 84.909
117.960 3.990 84.586
118.750 4.000 82.281
119.130 4.690 75.256
119.250 5.650 80.001
119.300 4.420 85.385
119.350 4.580 87.087
119.420 4.560 89.732
119.480 4.680 83.924
119.570 4.580 86.803
119.610 4.970 86.906
119.730 4.770 71.841
119.840 4.050 81.245
119.950 4.280 89.019
120.340 4.640 89.121
120.400 5.940 69.849
120.410 5.670 64.577
120.450 3.740 85.490
120.500 3.740 85.478
120.580 5.290 85.722
120.640 3.850 84.309
120.940 4.330 80.614
120.960 5.510 81.238
121.000 4.820 84.119
121.020 4.660 89.465
121.040 5.330 89.073
121.060 5.230 84.306
121.070 5.330 82.532
121.150 5.400 85.493
121.180 4.870 86.925
121.200 5.270 86.267
121.210 4.460 84.928
121.220 5.000 86.182
121.250 4.560 82.407
121.310 5.400 89.280
121.370 4.500 86.151
121.380 4.670 87.191
121.410 5.120 84.826
121.420 4.390 86.956
121.440 4.350 87.382
121.710 4.630 88.128
121.730 4.600 87.248
121.760 4.010 86.690
121.800 4.410 83.608
121.910 5.330 86.901
121.920 5.400 68.386
121.990 6.000 60.147
122.050 5.980 69.535
122.070 5.970 77.644
122.090 5.110 84.401
122.110 5.240 83.263
122.120 5.320 87.557
122.130 5.140 81.726
122.170 4.930 69.690
122.180 5.330 50.331
122.190 5.180 66.159
122.200 5.100 59.706
122.210 5.940 66.632
122.220 4.840 85.902
122.230 5.000 85.503
122.240 5.370 84.243
122.250 5.400 79.144
122.260 5.330 70.927
122.270 5.190 88.181
122.280 5.230 63.198
122.300 5.360 44.566
122.310 5.650 72.336
122.340 5.690 70.101
122.380 5.860 71.504
122.390 5.780 75.337
122.430 5.910 80.133
122.450 5.730 67.679
122.460 5.870 63.857
122.480 5.380 77.802
122.500 5.110 74.487
122.520 5.810 64.766
122.540 5.530 76.841
122.970 5.850 55.774
123.050 5.890 75.295
123.060 5.440 69.308
123.090 5.410 81.016
123.140 5.980 81.540
141.020 4.540 89.687
141.370 5.480 83.138
141.430 5.470 89.016
144.460 3.500 86.106
144.580 4.520 86.333
147.530 3.640 86.027
147.650 3.460 89.288
147.920 3.810 87.221
147.950 3.340 77.683
148.270 3.540 84.953
148.600 4.250 86.140
150.660 3.870 81.465
150.680 3.340 65.747
150.690 3.520 83.480
159.740 5.320 66.636
159.750 4.800 51.382
159.760 5.310 76.668
159.780 5.130 75.437
159.790 5.910 56.441
159.800 5.710 35.726
159.810 4.710 50.030
159.820 5.520 30.946
159.830 4.970 49.255
159.840 5.870 68.703
159.850 5.610 62.884
159.860 5.680 52.957
159.870 5.480 50.424
159.880 5.300 84.546
159.910 5.680 75.958
160.260 5.530 59.323
160.270 5.390 70.216
160.280 6.000 66.813
160.300 5.520 42.192
160.310 5.720 28.433
160.340 5.750 25.136
160.360 5.910 26.213
160.370 5.710 31.007
160.390 5.680 45.521
160.400 5.760 35.318
160.410 5.560 24.870
160.420 5.830 68.398
161.000 5.850 56.225
163.410 5.580 48.746
163.460 5.900 72.890
163.470 5.890 47.933
163.500 6.000 85.145
163.510 6.000 51.739
163.620 5.980 73.157
163.630 5.680 81.850
166.800 5.420 45.075
166.810 5.830 85.732
166.900 5.730 44.885
166.930 5.740 80.594
166.950 5.700 74.434
167.050 6.000 74.179
167.100 5.050 89.247
167.200 5.100 83.892
167.260 5.060 89.783
167.320 4.470 85.668
167.550 4.700 80.836
167.690 5.070 86.333
167.890 4.750 89.742
168.100 4.660 80.133
168.110 4.440 86.042
168.130 4.490 67.011
168.310 4.520 89.772
168.640 5.340 84.703
170.010 5.090 87.792
170.020 5.430 85.050
170.150 5.860 76.785
170.190 4.640 73.907
171.150 5.560 72.304
171.160 5.540 88.458
183.670 5.690 71.480
183.680 5.130 59.560
183.690 4.970 61.157
183.700 5.060 61.441
183.710 5.320 70.475
183.720 3.950 81.161
183.750 4.320 72.526
183.760 5.310 75.129
183.770 5.640 53.420
183.780 5.340 47.623
183.790 5.210 65.530
183.800 5.090 62.847
183.810 5.000 80.016
183.820 4.560 65.413
183.830 5.070 67.676
183.840 4.150 88.370
183.850 5.070 68.944
183.870 4.660 83.762
183.880 4.620 77.350
183.890 4.750 78.057
183.900 4.200 81.648
183.910 4.520 72.843
183.920 4.860 63.972
183.930 4.330 80.373
183.940 4.150 87.779
183.950 4.840 73.695
183.960 5.210 69.891
183.980 5.040 66.833
183.990 5.050 79.007
184.000 4.660 78.126
184.010 5.120 71.367
184.020 5.660 61.722
184.030 4.920 80.327
184.040 4.870 85.402
184.050 5.520 67.517
184.060 4.720 85.942
184.070 4.700 72.333
184.080 4.840 68.877
184.100 4.520 78.840
184.120 4.360 84.486
184.130 4.870 79.616
184.140 4.830 74.930
184.160 4.700 73.658
184.170 4.340 81.310
184.180 4.710 80.151
184.190 4.620 82.710
184.200 4.740 80.278
184.210 4.950 79.586
184.230 4.590 89.130
184.240 4.540 73.850
184.250 4.590 72.988
184.260 4.740 85.457
184.280 4.170 88.814
184.290 4.510 87.881
184.300 4.750 79.145
184.330 4.720 77.179
184.340 3.770 87.552
184.350 4.160 78.927
184.360 4.720 69.419
184.370 4.280 87.155
184.380 4.610 73.913
184.400 4.740 86.335
184.410 4.810 82.469
184.420 4.720 83.793
184.430 5.020 66.043
184.440 4.120 77.946
184.450 4.100 88.375
184.460 4.020 87.811
184.470 5.330 59.178
184.480 4.090 82.818
184.490 4.530 87.120
184.500 4.680 77.965
184.510 4.880 67.942
184.520 5.300 70.398
184.530 3.920 78.622
184.540 3.960 83.382
184.550 4.360 77.914
184.560 5.480 57.822
184.570 4.920 66.466
184.580 4.870 60.303
184.590 5.750 48.947
184.600 5.440 62.307
184.610 4.510 79.755
184.620 4.840 72.612
184.630 5.020 72.775
184.640 4.920 71.613
184.650 5.430 54.776
184.660 5.400 69.721
184.670 5.390 54.237
184.680 5.140 65.711
184.690 5.360 62.753
184.700 5.480 56.776
184.710 5.520 68.433
184.720 4.860 72.389
184.730 4.440 76.944
184.740 5.730 74.300
184.750 5.830 66.521
184.760 5.480 75.886
184.770 5.550 56.947
184.780 5.250 63.648
184.790 5.330 73.184
184.800 4.770 77.228
184.810 4.830 68.992
184.820 5.140 65.773
184.830 5.530 59.842
184.840 5.700 60.054
184.850 5.230 63.494
184.860 5.170 72.725
184.870 5.330 76.818
184.880 4.590 81.093
184.890 4.610 79.908
184.900 5.420 69.996
184.910 5.410 60.143
184.920 5.050 74.169
184.930 5.650 64.738
184.950 5.290 63.199
184.960 4.880 67.286
184.970 5.540 70.854
184.980 5.160 59.129
184.990 5.010 65.066
185.000 4.580 84.210
185.010 5.040 67.687
185.020 5.060 72.003
185.030 5.610 54.955
185.040 5.380 63.484
185.050 5.060 60.065
185.060 5.090 74.196
185.070 5.370 67.068
185.080 5.640 54.221
185.090 5.210 58.751
185.100 5.020 75.748
185.110 5.670 58.189
185.120 5.140 80.975
185.130 5.740 59.981
185.140 5.740 70.799
185.150 4.760 76.050
185.160 5.140 61.261
185.170 4.580 77.744
185.180 4.930 76.276
185.190 4.540 69.292
185.200 4.890 76.511
185.210 4.630 77.886
185.220 4.970 74.114
185.230 4.660 76.671
185.240 4.610 81.568
185.250 5.520 75.143
185.260 5.050 61.900
185.270 5.550 64.380
185.280 4.760 71.386
185.290 5.560 68.209
185.300 4.950 77.167
185.310 4.830 74.216
185.320 5.090 72.869
185.330 5.580 76.040
185.340 5.520 60.664
185.350 5.330 58.564
185.360 5.420 57.217
185.370 5.310 70.428
185.380 5.270 73.442
185.390 4.910 68.939
185.400 4.760 70.366
185.410 4.940 59.743
185.420 4.950 70.591
185.430 4.770 76.488
185.440 4.990 82.905
185.450 5.040 71.097
185.460 4.660 74.219
185.480 4.940 69.360
185.490 5.330 73.098
185.500 4.870 79.236
185.510 5.160 76.079
185.520 5.130 79.162
185.530 5.070 78.063
185.540 5.340 64.503
185.550 4.420 84.298
185.560 4.730 84.487
185.570 4.910 70.293
185.580 4.670 77.031
185.590 5.320 62.348
185.600 4.860 77.053
185.610 4.730 76.582
185.620 4.830 77.952
185.630 4.540 82.714
185.640 5.090 63.886
185.650 4.740 61.658
185.660 5.290 69.761
185.670 4.730 79.414
185.680 4.580 83.164
185.690 4.600 69.522
185.700 4.560 76.036
185.710 4.510 79.287
185.730 5.340 73.426
185.740 5.560 72.518
185.750 4.620 72.510
185.760 5.250 70.937
185.770 5.290 59.307
185.790 5.710 64.722
185.810 5.330 76.613
185.820 4.980 60.597
185.830 4.750 67.540
185.840 4.610 79.664
185.850 4.770 79.963
185.860 4.900 69.627
185.870 5.430 69.658
185.880 4.900 74.862
185.890 5.250 76.326
185.900 4.920 71.722
185.910 4.390 83.474
185.920 4.970 72.226
185.930 5.240 62.920
185.940 4.700 72.422
185.950 5.250 72.337
185.960 4.630 74.687
185.970 5.380 60.042
185.980 4.740 73.968
185.990 4.980 78.321
186.000 5.090 62.402
186.010 4.990 74.449
186.020 4.520 83.547
186.030 5.320 71.362
186.040 4.820 74.804
186.050 5.340 80.968
186.060 5.440 68.961
186.070 5.210 69.806
186.080 5.020 67.564
186.090 5.050 78.169
186.100 5.170 63.183
186.110 5.160 70.422
186.120 5.270 64.986
186.130 4.800 80.364
186.140 5.750 62.132
186.150 5.600 59.270
186.160 4.760 81.925
186.170 4.490 72.928
186.180 5.020 76.110
186.190 5.240 67.874
186.200 5.380 72.694
186.210 5.060 72.721
186.220 5.350 70.576
186.230 5.360 65.920
186.240 5.150 78.473
186.250 5.090 67.219
186.260 5.680 66.286
186.270 5.600 62.673
186.280 5.700 53.095
186.290 4.920 70.325
186.300 4.940 77.809
186.310 4.890 78.440
186.320 4.990 69.377
186.330 5.200 70.238
186.340 4.870 65.289
186.350 4.500 78.978
186.360 4.950 66.417
186.370 5.260 77.644
186.380 5.500 69.209
186.390 5.570 55.344
186.410 5.740 52.942
186.420 4.780 81.315
186.430 5.180 70.104
186.450 4.890 70.451
186.460 4.810 79.670
186.470 5.870 53.100
186.480 5.110 69.523
186.490 5.610 62.270
186.500 4.580 79.766
186.510 4.970 74.187
186.520 4.670 72.563
186.530 4.760 68.634
186.540 4.390 84.887
186.550 4.760 76.409
186.560 5.010 70.536
186.570 5.370 64.366
186.580 5.170 62.328
186.590 5.010 69.297
186.600 4.940 71.743
186.610 5.070 76.770
186.620 5.080 66.887
186.630 5.120 65.927
186.640 5.170 66.157
186.650 5.470 77.016
186.660 5.320 64.137
186.670 5.270 70.282
186.680 4.990 69.556
186.690 5.320 68.895
186.700 4.750 79.901
186.710 4.840 89.180
186.720 5.350 62.317
186.730 5.530 70.334
186.740 5.590 74.839
186.750 5.100 76.249
186.760 4.840 74.210
186.770 5.100 71.926
186.780 5.620 71.429
186.790 4.760 81.282
186.800 5.010 73.297
186.810 4.240 76.877
186.820 4.920 79.756
186.830 4.740 80.799
186.850 5.230 64.039
186.860 4.870 78.197
186.870 4.660 78.404
186.880 4.660 81.529
186.890 5.060 81.307
186.900 4.920 75.165
186.910 4.470 72.301
186.920 4.850 59.305
186.930 4.430 75.710
186.940 4.950 62.913
186.950 5.370 62.749
186.960 4.910 64.984
186.970 5.210 77.071
186.980 5.010 67.503
186.990 5.920 60.516
187.000 5.300 66.393
187.010 4.640 74.151
187.020 4.500 82.545
187.090 4.840 88.518
187.780 5.260 89.459
188.040 4.710 84.883
188.300 4.380 85.332
188.390 4.350 89.139
188.890 4.910 80.017
188.940 4.730 85.009
189.180 4.460 81.624
189.490 5.650 85.459
189.960 4.870 85.872
191.330 3.970 83.007
191.400 4.300 84.579
191.530 4.500 82.807
191.580 3.930 87.038
191.690 4.210 83.455
191.750 4.180 88.845
191.770 3.900 89.780
191.810 4.050 89.737
191.830 4.120 89.015
191.940 4.830 88.730
191.980 4.290 86.506
192.180 5.270 84.508
192.240 3.950 86.393
192.250 3.920 84.605
192.350 5.660 67.939
192.370 5.310 80.241
192.380 5.180 77.629
192.390 5.970 48.172
192.410 5.720 61.715
192.420 5.590 55.331
192.430 5.820 57.801
192.450 4.850 72.229
192.460 5.220 50.175
192.470 5.100 78.224
192.480 5.580 70.010
192.490 5.510 61.384
192.500 5.810 69.966
192.520 5.340 53.732
192.540 5.990 38.633
192.580 5.270 64.251
192.590 5.730 70.781
192.600 5.400 60.475
192.610 5.960 64.315
192.620 5.900 72.336
192.630 5.240 70.935
192.640 5.980 56.488
192.650 5.700 61.592
192.660 5.720 66.095
192.670 5.610 66.674
192.690 5.830 69.097
192.720 5.630 43.314
192.730 4.860 78.379
192.740 5.200 72.297
192.750 5.920 66.213
192.760 5.580 64.771
193.310 5.930 70.410
193.340 5.770 69.292
193.390 5.660 61.637
193.400 5.670 66.980
193.740 5.160 61.830
193.750 5.380 62.279
193.770 5.430 57.943
193.780 5.960 63.588
193.790 5.280 67.626
193.840 5.930 67.433
193.850 5.970 67.272
193.860 5.810 55.108
193.930 5.860 49.390
193.960 5.930 51.853
193.980 5.830 59.973
193.990 5.500 63.457
194.000 5.940 71.010
194.020 5.650 54.363
194.030 5.750 54.391
194.060 4.820 76.462
194.080 5.690 82.172
194.140 5.870 48.572
194.150 5.690 54.142
194.190 5.730 64.437
194.200 5.610 67.795
194.210 4.620 67.331
194.220 5.700 52.502
194.250 5.260 61.073
194.260 5.320 49.127
194.270 4.840 50.550
194.280 5.130 67.253
194.290 4.960 59.967
194.300 4.620 65.437
194.310 4.940 71.040
194.320 5.260 73.200
194.330 5.870 67.111
194.350 5.470 62.537
194.360 5.260 71.914
194.390 6.000 50.134
194.400 5.150 79.897
194.410 4.330 84.728
194.420 4.610 85.109
194.430 4.430 80.021
194.440 5.020 62.492
194.450 4.470 84.743
194.460 4.150 81.713
194.470 4.570 77.277
194.480 4.620 73.194
194.490 4.980 87.786
194.510 5.020 82.083
194.520 4.610 79.937
194.530 5.550 67.983
194.550 5.060 70.102
194.560 5.500 63.517
194.570 5.690 60.732
194.590 5.060 61.611
194.600 5.330 68.969
194.610 5.630 60.285
194.620 5.610 51.209
194.630 5.540 54.084
194.640 5.180 65.995
194.650 5.030 60.363
194.660 5.410 56.870
194.670 5.650 66.985
194.680 5.290 57.450
194.690 5.520 60.296
194.700 5.540 63.476
194.710 5.660 56.556
194.720 5.000 75.186
194.730 5.860 55.058
194.740 5.320 68.859
194.770 5.510 45.793
194.780 5.370 68.235
194.810 5.960 59.383
194.820 6.000 72.537
194.830 5.800 58.074
194.840 5.680 49.659
194.850 5.960 63.352
194.860 5.530 78.000
194.880 5.790 43.405
194.890 5.920 63.441
194.910 5.790 60.007
194.980 5.890 56.158
194.990 5.770 50.146
195.020 5.760 62.669
195.030 5.410 69.452
195.040 5.630 71.120
195.050 5.550 61.664
195.060 5.210 65.627
195.080 5.840 65.611
195.100 5.720 48.734
195.120 5.310 65.814
195.140 5.860 50.401
195.190 5.680 45.443
195.320 5.720 56.448
195.330 5.870 60.652
195.340 5.990 60.511
195.360 5.730 63.525
195.390 5.800 70.201
195.400 5.070 74.637
195.420 5.720 63.790
195.430 5.580 71.256
195.440 5.970 68.507
195.460 5.690 67.819
195.470 5.940 73.328
195.480 5.190 62.274
195.500 5.420 62.710
195.510 5.300 70.719
195.540 5.190 52.163
195.550 5.200 71.617
195.570 5.770 60.080
195.590 5.360 64.465
195.600 5.870 56.226
195.610 5.760 37.689
195.620 5.690 60.113
195.630 5.370 77.206
195.640 5.490 76.347
195.660 5.970 54.557
195.670 5.740 54.145
195.680 5.990 66.174
195.700 5.610 66.895
195.710 5.210 59.153
195.720 5.570 59.996
195.730 5.420 62.929
195.740 5.740 54.196
195.750 5.770 49.377
195.770 5.910 62.158
195.780 5.290 63.872
195.790 5.590 58.231
195.800 5.200 53.524
195.810 5.300 69.969
195.820 5.300 64.354
195.830 6.000 53.508
195.850 5.710 49.562
195.860 4.930 60.884
195.870 5.280 72.143
195.880 5.610 68.376
195.890 4.920 65.820
195.900 5.310 65.126
195.910 5.850 51.009
195.920 5.960 54.894
195.930 5.850 51.058
195.940 5.170 60.568
195.950 5.800 44.393
195.960 5.460 63.528
195.970 5.740 51.530
195.980 5.990 44.805
196.020 5.730 72.518
196.030 5.140 75.594
196.040 5.670 65.468
196.050 5.610 78.549
196.060 5.210 86.054
197.000 5.070 89.353
197.040 4.750 80.804
197.100 4.220 89.969
197.220 4.430 86.231
197.230 4.320 88.943
197.730 5.660 87.427
198.360 5.780 86.667
201.250 5.340 84.034
201.580 4.190 83.315
201.590 3.690 78.638
203.610 4.180 87.403
204.690 5.620 72.777
204.700 4.930 65.066
204.720 5.100 70.803
204.740 5.630 62.317
204.750 5.380 66.350
204.760 5.930 56.352
204.770 5.910 58.631
204.820 5.570 59.843
204.830 5.070 61.569
204.840 4.370 74.932
204.850 4.680 88.937
204.860 4.960 77.479
204.870 4.600 82.302
204.880 5.480 60.053
204.900 4.950 72.502
204.910 5.430 70.105
204.920 5.770 64.711
204.930 5.070 72.134
204.940 4.740 68.436
204.950 4.110 87.908
204.960 4.700 70.731
204.970 4.580 75.532
204.980 5.770 56.741
204.990 5.980 59.434
205.100 4.930 86.921
205.130 5.110 89.032
205.140 5.230 86.255
205.210 4.530 80.692
205.470 5.920 34.703
205.480 5.830 47.266
205.630 4.150 86.853
205.850 4.770 88.999
205.860 4.910 86.443
206.000 5.250 88.403
206.110 5.430 86.045
206.130 5.410 80.958
206.150 5.910 76.236
206.160 5.880 84.706
207.650 5.590 61.053
210.390 4.450 89.688
211.870 4.170 86.728
212.080 5.080 88.688
212.190 4.680 77.235
212.320 5.090 83.488
212.430 4.990 84.913
212.610 4.150 87.156
212.850 5.800 85.677
212.920 5.500 69.580
213.060 5.160 86.790
214.200 5.920 39.122
214.250 5.780 61.092
214.310 5.110 85.342
214.790 5.830 67.785
217.140 5.300 89.636
217.160 4.570 68.624
217.170 4.310 70.753
217.180 5.260 40.977
217.190 4.330 86.154
217.380 5.190 89.611
217.390 5.290 56.631
217.400 5.790 35.745
217.850 5.860 87.014
217.930 5.750 83.994
218.040 5.280 78.440
218.170 4.140 83.430
218.440 5.050 89.833
219.200 5.280 83.781
219.220 4.170 89.405
221.750 5.610 89.000
221.820 5.670 46.641
221.830 5.140 36.888
221.850 5.210 54.464
221.860 5.940 63.709
221.880 5.660 67.402
221.890 5.240 57.508
221.900 5.480 59.218
221.910 5.300 56.632
221.920 5.430 52.782
221.930 5.580 52.829
221.940 5.380 63.005
221.950 5.710 55.021
221.960 5.750 72.748
221.970 4.840 61.487
221.980 5.080 64.909
221.990 4.990 53.158
222.000 4.740 48.791
222.010 5.050 62.886
222.020 5.460 36.182
222.030 4.990 63.355
222.270 4.790 84.366
222.720 4.580 72.569
222.740 4.880 79.352
222.780 5.350 40.053
222.850 5.720 83.223
222.960 5.260 89.199
223.500 4.760 86.330
223.570 5.130 76.755
223.590 4.770 89.757
223.610 4.400 87.208
223.730 5.550 81.592
225.530 4.330 87.841
225.860 4.640 88.829
226.500 4.960 78.025
226.540 5.560 87.525
226.560 5.470 82.897
227.790 4.290 88.030
227.950 4.650 75.902
228.150 5.720 83.118
228.380 4.720 89.101
228.440 5.220 71.106
229.970 5.930 69.773
230.010 5.930 71.202
230.020 4.870 78.658
230.030 5.730 81.546
230.040 5.010 78.417
230.050 5.900 77.752
230.060 5.560 49.379
230.070 5.760 60.321
230.080 4.970 73.534
230.090 5.040 64.845
230.100 5.180 72.718
230.110 5.850 48.120
230.120 5.670 61.914
230.130 5.850 59.388
230.370 5.480 57.343
230.800 5.090 67.611
230.810 4.020 76.908
230.820 4.140 41.388
230.830 4.340 71.704
230.840 4.380 50.872
231.000 4.700 84.624
231.010 4.310 33.026
231.060 4.950 86.388
231.620 5.600 58.006
231.630 4.240 73.783
231.640 5.360 61.249
231.650 4.620 86.230
231.660 4.360 73.937
231.670 5.100 76.033
231.680 4.460 78.755
231.690 4.460 76.374
231.700 5.040 64.893
231.710 5.130 54.101
231.720 4.160 83.088
231.740 4.070 89.519
231.750 5.300 73.249
231.760 4.860 74.205
231.770 4.900 80.463
231.780 4.590 82.745
231.790 5.130 67.185
231.800 4.390 85.386
231.820 4.490 78.630
231.830 5.060 72.732
231.840 4.710 80.519
231.850 5.360 61.664
231.860 4.750 65.739
231.870 5.970 67.167
231.880 4.770 73.367
231.890 5.730 64.490
231.900 4.600 80.589
231.910 4.810 72.227
231.920 4.660 71.412
231.940 4.720 79.154
231.950 4.810 78.401
231.960 4.900 83.072
231.970 4.580 70.534
231.980 4.340 83.640
231.990 5.140 68.536
232.000 4.900 66.904
232.010 4.590 76.175
232.020 5.000 68.479
232.030 4.270 89.123
232.040 4.590 73.403
232.050 4.460 74.824
232.060 4.550 72.101
232.070 4.370 80.472
232.080 4.900 78.505
232.090 4.710 75.294
232.100 4.310 88.003
232.110 4.720 83.890
232.120 5.180 69.859
232.130 4.760 73.352
232.140 4.050 72.852
232.150 4.500 78.389
232.160 4.660 83.748
232.170 4.640 71.966
232.180 5.010 66.879
232.200 4.430 81.408
232.220 4.400 75.167
232.230 4.210 88.176
232.240 4.870 68.900
232.250 4.730 66.210
232.260 4.180 86.518
232.270 4.820 70.308
232.280 5.370 64.515
232.290 5.820 67.038
232.300 4.890 78.646
232.310 5.270 70.122
232.320 5.200 73.069
232.330 4.400 75.851
232.340 5.130 60.075
232.350 5.700 58.182
232.360 5.380 50.289
232.370 5.190 62.500
232.380 4.820 75.338
232.390 5.120 83.228
232.400 4.720 71.431
232.410 4.910 74.520
232.420 4.850 79.891
232.430 4.570 87.000
232.440 4.940 87.599
232.450 4.500 73.739
232.460 5.480 64.201
232.470 4.500 83.551
232.480 4.900 72.344
232.490 5.230 59.536
232.500 4.960 67.921
232.510 4.670 67.997
232.520 5.010 85.792
232.550 4.760 71.875
232.560 4.850 70.131
232.570 4.760 80.021
232.580 4.690 88.702
232.590 4.530 78.546
232.600 4.590 85.675
232.610 4.370 89.904
232.620 4.770 84.114
232.640 4.640 56.513
232.650 4.300 72.607
232.660 5.020 66.712
232.670 4.930 34.740
232.680 5.750 33.341
232.700 5.370 64.839
232.710 5.290 74.126
232.720 5.050 83.481
232.750 5.220 83.388
232.980 5.970 78.417
233.100 4.650 87.862
233.220 4.920 83.870
233.240 4.800 72.720
233.300 4.590 85.717
233.340 4.830 89.790
233.530 4.810 86.360
236.000 4.750 89.118
236.230 4.000 85.803
236.250 4.160 88.356
236.270 4.910 83.170
236.660 5.850 88.928
236.970 3.740 88.610
236.980 4.900 89.239
237.020 3.910 69.552
237.030 4.410 89.179
237.280 4.050 87.161
237.310 3.720 82.601
237.330 3.800 87.440
237.390 4.280 88.212
237.410 4.500 87.631
237.420 5.360 76.821
237.430 4.480 70.954
237.440 4.340 81.216
237.450 4.070 87.994
237.670 4.140 69.453
237.680 4.620 64.878
237.750 5.370 78.219
237.790 5.930 77.454
237.810 4.670 52.265
237.870 5.290 85.774
237.890 4.860 81.725
238.340 4.970 87.014
238.370 5.060 89.872
238.380 5.130 85.355
238.520 4.800 77.969
238.630 5.840 89.354
238.670 4.700 84.547
238.680 4.680 89.565
238.690 5.280 84.033
238.800 5.150 71.034
238.830 5.380 88.783
238.870 5.210 84.061
238.940 5.490 65.641
238.970 4.920 71.628
238.990 4.850 77.363
239.020 5.020 70.585
239.040 4.790 84.495
239.050 4.780 87.242
239.060 5.120 87.072
239.090 4.620 65.051
239.110 3.860 77.150
239.120 4.130 82.327
239.130 4.110 80.576
239.170 5.070 83.661
239.210 4.730 88.211
239.270 3.840 83.108
239.310 3.780 85.470
239.490 3.580 87.476
239.510 3.800 87.288
239.550 4.800 75.980
243.750 5.080 78.640
243.880 5.850 55.591
243.900 5.690 61.981
243.910 5.650 63.588
243.920 5.920 44.001
243.970 5.620 67.239
243.990 5.990 61.730
244.000 5.790 71.136
244.010 5.650 47.777
244.020 5.610 89.350
249.070 5.810 52.539
249.110 5.430 55.746
249.120 5.450 59.620
249.140 4.440 77.691
249.150 5.080 73.907
249.160 4.890 77.924
249.170 5.690 39.131
249.180 5.450 43.423
249.190 5.850 66.313
249.220 5.800 58.922
249.230 5.820 53.762
249.240 5.350 59.989
249.250 5.680 46.785
249.270 5.980 84.305
249.790 4.070 83.516
250.100 4.550 88.792
250.110 4.030 86.961
250.150 3.900 89.462
250.510 4.540 86.912
250.580 4.130 88.873
250.790 5.100 88.980
251.030 4.370 87.884
251.070 4.650 88.318
251.200 5.020 89.270
251.340 4.470 88.594
251.360 4.410 88.841
251.480 4.220 88.920
251.620 4.660 89.760
251.830 5.520 87.839
251.980 5.190 87.387
252.000 4.180 89.999
252.070 4.650 87.944
252.150 4.270 89.071
252.160 4.570 82.701
252.220 4.450 88.622
252.250 4.040 84.635
252.290 4.120 86.860
252.300 4.480 87.595
252.350 4.780 79.800
252.360 4.610 88.972
252.590 4.540 83.989
252.600 4.570 87.159
252.610 5.100 85.821
252.640 4.650 88.344
252.650 5.370 77.604
252.670 4.870 71.241
252.680 4.690 85.130
252.720 5.730 77.062
252.750 4.840 87.786
252.760 4.520 85.496
252.810 3.860 84.366
252.840 4.290 89.700
253.070 4.210 89.060
253.110 4.660 88.669
253.130 4.710 81.118
253.150 5.080 83.371
253.160 4.810 86.773
253.190 5.240 74.435
253.200 4.860 87.901
253.280 4.370 89.579
253.290 4.360 87.265
253.450 4.410 87.698
253.890 3.990 85.496
254.930 4.560 86.246
254.990 5.100 88.800
255.440 5.660 84.416
255.450 5.850 30.903
255.460 5.860 49.982
255.500 5.730 53.917
255.520 5.270 72.829
255.540 4.710 65.145
255.550 4.860 59.200
255.560 5.100 74.286
255.580 5.230 66.890
255.590 5.440 75.582
255.600 4.780 65.516
255.610 4.660 88.330
255.620 4.490 86.211
255.630 5.670 46.254
255.680 5.760 52.673
255.690 5.630 67.514
255.700 5.760 60.620
255.710 5.160 55.914
255.720 5.030 75.064
255.730 5.140 81.425
255.740 4.780 87.635
255.750 4.860 78.715
255.760 4.860 73.877
255.770 4.920 72.296
255.780 5.560 61.855
255.790 5.070 75.631
255.800 4.820 82.967
255.810 4.640 63.324
255.820 4.510 78.584
255.830 4.840 67.381
255.840 4.710 77.601
255.850 4.240 82.191
256.920 4.370 89.862
257.380 3.830 86.668
257.770 5.080 85.918
258.530 5.070 89.058
262.920 5.250 65.257
262.940 5.700 55.988
262.950 5.690 67.132
262.970 5.850 51.658
263.040 5.780 63.084
263.080 5.750 77.366
263.160 5.460 59.408
263.170 5.710 54.578
263.180 5.940 41.178
263.420 4.940 78.803
263.430 5.950 56.091
263.440 5.850 63.000
263.570 5.490 77.686
263.600 5.780 51.948
263.610 5.410 74.873
263.620 5.530 52.716
263.630 5.560 64.736
263.640 4.920 78.394
278.410 5.970 74.750
278.420 5.950 64.702
278.540 5.680 61.593
278.560 5.580 72.963
278.670 5.540 78.774
278.680 5.820 71.901
278.760 5.650 77.639
279.060 5.940 70.699
279.070 5.180 80.347
289.480 5.180 78.276
289.490 5.020 85.151
289.500 5.800 74.802
289.610 5.990 70.399
292.100 5.110 87.869
292.120 5.460 73.308
292.140 5.910 61.848
