# time(ns) distance (A) angle (deg)
370.210 5.290 65.994
370.220 5.250 68.455
370.230 5.410 70.904
370.240 5.490 80.315
370.260 5.330 81.319
370.280 5.230 79.650
370.790 5.950 75.372
372.740 5.830 73.442
372.750 5.490 59.312
372.790 5.480 76.981
372.800 5.540 69.575
373.750 5.690 47.424
373.760 5.230 26.585
373.790 5.940 65.691
379.120 5.970 50.247
379.130 5.860 38.995
379.180 5.980 51.178
379.190 4.950 41.790
379.200 4.580 22.766
379.210 5.570 31.812
379.220 5.680 44.320
379.230 5.190 44.319
379.240 5.550 22.933
379.250 5.310 44.889
379.260 5.980 54.369
379.270 5.890 55.729
379.290 5.970 73.695
379.350 5.990 64.812
379.360 5.520 61.283
379.370 5.990 33.671
379.470 5.590 43.777
379.480 5.910 43.652
379.490 5.370 43.870
379.500 5.600 14.346
379.510 5.950 23.896
379.520 5.790 25.871
379.530 5.570 49.069
379.550 5.270 31.065
379.560 5.300 33.591
379.580 5.960 34.137
379.600 5.530 44.936
379.620 5.360 46.001
379.800 5.590 19.685
379.810 5.860 40.219
379.830 5.890 32.837
379.870 4.660 32.332
379.880 4.900 36.649
379.900 5.210 43.908
379.920 5.520 59.899
379.960 5.230 64.466
379.970 5.910 77.326
380.080 5.790 28.164
380.130 5.940 34.102
380.160 5.640 47.483
380.170 5.710 41.716
380.310 5.950 34.638
381.210 5.650 68.871
381.220 5.330 57.018
381.230 5.780 82.645
381.240 5.780 84.010
381.250 5.760 48.667
385.400 5.660 78.826
385.890 5.000 71.079
385.910 5.330 47.034
385.920 5.280 55.792
385.930 5.410 17.911
385.950 5.140 37.219
385.960 5.490 49.427
386.000 4.900 72.389
386.010 5.210 47.519
386.020 5.280 55.460
386.030 4.410 40.527
386.040 5.720 88.325
386.050 4.850 31.752
386.380 5.540 69.655
386.390 5.670 71.534
386.410 5.500 50.974
386.420 5.040 57.087
386.430 5.360 76.609
386.480 4.680 25.197
386.490 5.480 23.888
386.500 5.760 53.661
386.510 5.120 16.079
386.520 5.340 28.601
386.530 5.100 27.231
386.540 5.500 47.804
386.550 5.990 49.903
388.580 3.700 86.240
388.590 3.820 70.788
388.600 3.700 59.211
388.610 3.420 38.111
388.620 3.800 52.244
388.630 3.650 65.089
388.640 3.580 54.921
388.650 3.850 80.329
388.670 3.470 46.141
388.680 4.210 48.418
388.690 3.830 47.677
388.700 3.410 80.982
388.710 3.630 68.681
388.720 3.520 61.823
388.730 3.560 73.673
388.740 3.750 16.316
388.750 3.480 62.707
388.760 3.490 87.700
388.770 4.100 31.192
388.780 3.330 73.426
388.790 3.520 85.619
388.800 3.700 56.393
388.810 3.750 25.212
388.820 3.560 22.554
388.830 3.620 43.255
388.840 3.840 53.307
388.850 3.530 56.859
388.860 3.610 38.762
388.870 3.620 31.010
388.880 3.530 75.733
388.890 3.550 48.346
388.900 3.720 17.566
388.910 3.190 38.869
388.920 3.530 20.821
388.930 3.710 27.873
388.940 3.480 11.327
388.950 3.490 22.931
388.960 3.610 3.478
388.970 3.490 17.138
388.980 3.700 31.213
388.990 3.580 56.255
389.000 3.640 24.946
389.010 3.570 39.522
389.020 3.600 54.150
389.030 3.460 40.380
389.040 3.790 38.579
389.050 3.570 49.524
389.060 3.450 64.996
389.070 3.780 53.108
389.080 3.330 66.417
389.090 3.540 43.110
389.100 3.720 43.025
389.110 3.640 11.956
389.120 3.650 65.894
389.130 3.630 31.449
389.140 3.670 49.021
389.150 3.750 47.932
389.160 3.720 36.922
389.170 3.510 75.245
389.180 3.810 31.407
389.190 3.540 77.840
389.200 3.480 75.303
389.210 3.900 50.111
389.220 3.560 67.447
389.230 3.960 49.006
389.240 3.970 47.831
389.250 3.690 24.119
389.260 3.490 69.184
389.270 3.620 41.454
389.280 3.950 56.320
389.290 3.990 36.328
389.300 3.810 68.624
389.310 3.440 21.529
389.320 3.550 53.675
389.330 3.560 51.020
389.340 3.620 37.389
389.350 3.500 58.078
389.360 3.520 55.786
389.370 3.520 76.934
389.380 3.510 78.260
389.390 3.760 49.539
389.400 3.500 71.181
389.410 3.730 59.271
389.420 3.420 41.285
389.430 3.780 59.965
389.440 3.760 74.647
389.450 3.610 56.071
389.460 3.770 44.493
389.470 3.660 40.641
389.480 3.490 70.047
389.500 3.680 71.275
389.510 4.950 12.129
389.520 5.510 29.982
389.530 4.770 48.658
389.540 4.950 34.639
389.550 5.420 24.666
389.560 5.950 28.451
389.570 5.570 49.042
389.580 3.440 33.442
389.590 5.880 41.258
389.600 5.850 64.947
389.610 5.690 49.331
389.620 5.500 46.961
389.640 5.520 50.854
389.660 5.310 43.522
389.670 5.240 49.232
389.680 4.890 38.470
389.690 5.330 38.677
389.700 5.680 49.668
389.710 5.810 19.559
389.720 5.510 52.164
389.730 5.720 64.103
389.750 5.530 50.986
389.770 5.940 29.981
389.780 5.890 34.757
389.790 5.160 39.344
389.800 5.370 52.765
389.810 5.710 74.593
389.820 5.300 56.155
389.850 5.810 64.576
389.890 5.550 72.819
389.900 5.930 67.525
389.910 5.260 64.246
390.150 5.790 58.602
390.160 5.980 57.327
390.170 5.030 68.810
390.180 5.740 44.925
390.190 5.320 40.335
390.200 5.690 80.671
390.210 4.770 41.935
390.220 5.310 67.292
390.230 4.990 40.094
390.240 4.540 51.568
390.250 4.370 78.998
390.260 5.470 28.985
390.270 5.780 39.873
390.280 5.040 48.087
390.290 5.120 61.621
390.300 4.850 65.340
390.350 5.000 82.868
390.370 4.840 73.644
390.390 5.640 68.414
390.400 5.490 47.260
390.410 5.280 40.628
390.420 5.210 44.318
390.430 5.340 26.794
390.440 5.600 32.778
390.450 4.770 24.087
390.460 5.020 39.933
390.470 4.660 36.440
390.480 5.000 27.845
390.490 5.020 44.151
390.500 5.690 61.432
390.510 5.890 38.077
390.520 5.080 84.485
390.530 4.990 63.480
390.540 5.800 71.707
390.550 5.280 83.398
390.560 5.540 79.974
390.570 5.590 72.770
390.580 5.560 65.379
390.590 5.570 62.223
390.610 5.670 67.767
390.630 5.390 50.616
390.640 5.730 46.953
390.650 5.950 68.026
390.660 5.620 62.288
390.670 4.890 43.039
390.680 5.420 52.569
390.690 5.430 72.056
390.700 5.160 87.062
390.710 5.670 64.266
390.720 5.090 63.770
390.730 5.590 79.922
390.740 4.300 86.728
390.750 5.230 34.552
390.760 5.700 27.751
390.900 4.420 77.945
390.910 5.120 50.957
390.920 4.650 81.925
391.030 5.830 86.061
391.090 5.730 30.646
391.100 5.240 28.033
391.110 5.100 34.309
391.120 5.080 50.376
391.130 5.520 51.691
391.140 5.250 59.409
391.150 5.070 58.174
391.170 5.420 80.873
391.180 5.600 69.059
391.190 5.660 60.031
391.200 5.610 53.150
391.210 5.340 79.005
391.230 5.020 64.687
391.240 4.950 52.530
391.250 5.100 86.629
391.260 4.900 74.502
391.270 5.140 38.194
391.280 5.340 62.824
391.290 4.060 56.710
391.300 5.210 70.112
391.310 5.250 35.858
391.320 5.900 71.672
391.330 4.860 77.358
391.350 5.420 82.132
391.360 5.440 89.439
391.400 4.750 54.617
391.410 4.950 81.410
391.420 4.550 76.875
391.430 5.780 83.352
391.480 5.100 56.877
391.490 5.220 60.998
391.500 5.530 41.343
391.510 5.230 56.000
391.520 4.830 88.582
391.530 4.690 78.248
391.540 5.090 60.113
391.550 5.130 49.602
391.560 4.900 60.555
391.570 5.360 51.267
391.580 5.050 36.006
391.590 3.700 66.525
391.600 3.540 45.739
391.610 3.480 58.511
391.620 3.550 50.635
391.630 3.920 58.502
391.640 3.820 46.016
391.650 3.800 49.382
391.660 3.530 51.564
391.670 3.460 63.080
391.680 4.100 44.860
391.690 3.630 55.515
391.700 3.370 49.567
391.710 3.800 47.732
391.720 3.620 23.448
391.740 5.590 84.094
391.750 5.150 59.596
391.770 5.270 87.695
391.780 5.400 72.686
391.790 3.730 31.179
391.800 3.810 51.922
391.810 3.090 28.848
391.820 3.370 39.164
391.830 3.850 46.355
391.840 3.690 37.010
391.850 3.890 40.878
391.860 4.000 29.785
391.870 3.480 29.354
391.880 3.620 58.021
391.890 3.720 48.898
391.900 4.920 86.407
391.940 5.390 77.002
391.960 5.950 50.112
391.990 4.490 58.612
392.000 5.190 87.742
392.010 4.580 84.628
392.020 5.410 72.873
392.030 5.300 22.878
392.040 4.540 3.876
392.050 5.140 3.423
392.060 5.160 30.671
392.070 5.530 54.737
392.080 4.280 59.035
392.090 4.940 44.989
392.100 4.800 77.224
392.120 5.060 77.052
392.130 5.280 70.113
392.140 5.140 69.985
392.150 4.740 85.784
392.160 4.630 63.129
392.200 5.770 77.337
392.210 4.540 57.674
392.240 4.740 55.845
392.250 4.740 87.230
392.260 4.920 43.057
392.270 5.340 63.706
392.290 4.870 42.878
392.310 4.590 86.168
392.320 5.130 65.707
392.330 5.390 80.329
392.390 4.770 87.722
392.400 4.800 66.289
392.410 5.330 84.343
392.420 4.810 72.696
392.430 5.690 63.976
392.480 4.900 71.659
392.490 5.500 61.660
392.500 4.860 62.309
392.510 5.100 65.270
392.520 5.150 63.807
392.530 5.240 32.307
392.540 5.350 68.581
392.550 4.610 69.983
392.560 5.080 46.180
392.570 5.370 81.995
392.580 4.940 53.040
392.600 5.490 59.638
392.610 5.350 85.251
392.640 4.490 69.082
392.650 5.140 65.335
392.660 5.290 79.414
392.670 5.570 65.233
392.680 5.090 33.947
392.690 4.300 59.173
392.700 5.760 57.109
392.710 4.830 65.435
392.720 5.420 45.853
392.730 5.330 39.963
392.740 5.210 58.191
392.750 5.550 61.472
392.760 5.490 79.799
392.770 5.140 69.193
392.780 4.900 72.689
392.790 5.860 57.479
392.810 4.980 81.345
392.820 5.190 70.103
392.830 5.180 88.224
392.850 4.670 46.329
392.860 5.450 49.368
392.870 5.260 63.448
392.880 5.970 67.145
392.890 5.650 60.734
392.900 5.790 60.897
392.910 5.470 35.235
392.920 6.000 63.062
392.930 5.430 77.811
392.940 5.260 85.521
392.950 5.810 89.324
392.970 5.610 80.883
392.980 5.450 86.325
392.990 5.670 87.051
393.000 5.060 71.563
393.010 5.840 67.133
393.020 5.160 65.875
393.030 5.630 62.222
393.040 5.550 54.393
393.050 5.730 74.674
393.070 5.380 82.771
393.080 5.640 66.108
393.090 5.300 41.523
393.100 5.280 60.885
393.110 4.910 46.447
393.120 4.970 32.105
393.130 5.430 78.966
393.140 5.320 65.990
393.150 5.370 74.734
393.160 4.620 69.930
393.170 5.350 50.933
393.180 5.460 82.813
393.190 5.460 75.527
393.200 5.840 87.862
393.210 5.630 67.360
393.220 5.140 41.156
393.230 5.660 62.447
393.240 4.910 84.168
393.270 4.760 87.217
393.280 5.790 57.228
393.290 5.000 71.929
393.300 5.450 80.726
393.310 5.650 80.200
393.320 5.680 79.471
393.330 5.480 81.297
393.340 5.470 76.116
393.350 5.610 58.892
393.360 4.910 54.114
393.370 5.360 24.501
393.380 5.790 38.894
393.390 5.940 31.832
393.400 5.630 44.502
393.410 5.960 59.705
393.420 5.950 84.788
393.430 5.960 59.885
393.440 5.320 72.943
393.450 5.670 71.831
393.480 5.270 29.043
393.500 4.790 50.938
393.510 4.260 81.435
393.570 5.080 89.273
393.640 4.190 86.823
393.680 4.790 84.889
393.700 5.400 64.064
393.710 4.410 38.329
393.720 4.610 85.202
393.730 4.700 89.059
393.770 5.730 34.934
393.780 4.560 79.304
393.790 5.290 41.247
393.800 4.610 77.907
393.810 3.740 83.308
393.840 4.580 88.484
393.860 5.670 85.499
393.900 5.100 65.331
393.970 5.030 88.711
393.990 4.270 81.218
394.010 4.160 82.063
394.020 4.570 78.045
394.030 5.970 15.907
394.040 5.640 27.520
394.050 5.470 30.016
394.070 5.570 38.675
394.080 5.230 47.517
394.130 5.590 83.140
394.140 5.380 62.086
394.160 5.850 84.607
394.400 5.200 88.245
394.550 5.660 87.798
394.660 5.790 62.004
394.730 4.960 52.563
394.890 5.980 79.108
395.040 5.140 72.482
395.100 5.050 52.779
395.120 5.340 65.185
395.130 5.850 39.645
395.150 5.460 11.671
395.160 5.250 20.316
395.170 5.220 23.796
395.180 5.040 2.269
395.190 5.330 54.227
395.200 5.030 35.209
395.210 5.150 33.724
395.220 4.740 44.904
395.240 5.860 67.816
395.250 5.380 38.544
395.260 5.620 43.921
395.270 5.980 61.266
395.280 5.590 83.428
395.320 5.160 27.984
395.350 5.450 74.354
395.480 5.560 85.847
395.600 5.000 76.427
395.610 5.190 85.999
395.850 5.650 42.736
395.900 5.680 76.161
395.910 5.830 63.193
396.030 5.860 68.304
396.040 5.010 70.865
396.050 4.980 67.450
396.060 5.950 83.696
396.070 5.420 76.713
396.080 5.840 89.287
396.090 5.240 49.980
396.120 5.610 69.499
396.150 5.660 77.781
396.170 4.250 64.294
396.180 5.070 27.815
396.190 5.530 56.494
396.200 5.550 61.029
396.220 5.230 59.532
396.230 5.530 81.523
396.270 4.960 54.180
396.280 4.650 46.098
396.290 5.500 79.862
396.300 5.570 48.631
396.310 4.450 64.948
396.320 4.830 78.774
396.330 4.700 68.151
396.340 4.970 78.495
396.380 5.420 61.182
396.390 4.840 68.125
396.400 5.570 56.622
396.410 4.880 57.679
396.420 4.830 55.066
396.430 5.090 49.747
396.440 4.530 28.486
396.460 5.940 32.130
396.480 5.530 40.411
396.490 5.480 58.174
396.500 5.700 82.596
396.510 5.050 81.329
396.520 4.900 65.383
396.530 5.330 87.193
396.540 5.090 48.197
396.550 5.660 57.266
396.560 5.660 71.910
396.610 5.750 81.348
396.620 5.200 70.753
396.640 4.870 60.090
396.650 5.000 43.052
396.660 5.020 84.275
396.690 5.440 86.456
396.700 5.120 66.737
396.710 4.760 70.276
396.720 5.280 13.822
396.730 5.420 84.874
396.740 5.120 75.055
397.100 5.560 28.339
397.120 5.980 40.616
397.130 5.780 51.038
397.150 5.900 12.504
397.160 5.050 68.961
397.200 5.690 74.544
397.430 5.040 72.514
397.440 4.960 45.096
397.460 4.090 84.355
397.470 5.010 88.756
397.480 4.460 77.926
397.490 4.710 64.568
397.610 4.420 69.738
397.620 4.940 44.356
397.630 5.030 50.845
397.760 5.550 84.620
397.770 5.690 68.896
397.780 5.630 89.919
397.800 5.930 65.054
397.810 5.350 89.097
397.820 4.920 86.387
397.840 5.710 81.315
397.860 5.580 58.215
397.910 5.340 73.317
397.920 4.510 55.835
397.930 4.790 68.584
397.940 5.490 81.821
397.950 5.600 63.835
397.960 5.050 82.919
397.970 5.130 72.350
397.980 4.830 69.157
398.010 5.700 79.348
398.280 5.170 50.470
398.290 5.450 51.699
398.550 5.760 79.874
398.580 4.470 73.796
398.610 5.500 36.443
398.620 5.340 61.181
398.630 5.290 50.333
398.640 5.770 25.012
398.660 5.210 46.774
398.670 5.430 33.873
398.680 5.910 47.844
398.720 5.560 56.620
399.000 4.880 81.055
399.010 5.440 60.658
399.030 4.580 57.616
399.110 5.660 81.011
399.310 5.400 84.536
399.320 4.880 31.814
399.330 4.790 53.037
399.340 5.360 84.683
399.360 5.620 82.963
399.380 4.900 63.030
399.390 5.810 48.194
400.280 5.370 84.245
400.320 5.170 86.126
400.390 5.460 87.105
400.560 5.790 62.487
400.570 5.530 53.952
400.580 4.980 73.261
400.620 4.540 71.849
400.650 4.800 81.706
400.660 4.600 67.128
400.680 5.080 69.975
400.690 3.890 39.886
400.710 5.100 67.188
400.900 5.030 20.141
400.910 5.340 67.401
400.920 5.990 77.810
400.930 5.100 46.014
400.950 5.540 61.524
400.970 5.940 70.133
400.980 5.340 81.768
400.990 5.880 60.994
401.000 5.640 51.915
401.020 5.400 58.771
401.030 5.880 88.414
401.060 5.920 76.796
401.080 5.740 87.224
401.130 5.280 70.619
401.140 5.340 84.730
401.150 5.800 79.025
401.160 5.600 83.651
401.170 5.730 87.664
401.180 5.800 88.841
401.220 4.630 55.007
401.230 5.150 35.599
401.240 5.660 41.215
401.250 5.600 74.361
401.260 5.210 71.790
401.270 5.530 60.457
401.290 5.460 44.997
401.310 5.950 81.787
401.400 4.990 76.145
401.410 5.630 40.166
401.420 4.460 47.203
401.440 5.590 78.886
401.450 5.800 68.300
401.470 5.150 87.666
401.480 5.330 59.310
401.490 5.200 45.055
401.500 5.040 65.628
401.510 4.860 52.286
401.520 5.250 80.222
401.530 5.020 74.380
401.540 5.210 79.365
401.550 5.650 65.087
401.560 5.210 72.749
401.570 4.520 58.266
401.580 4.810 39.494
401.590 5.090 29.645
401.600 4.630 63.635
401.610 4.740 57.947
401.620 5.720 64.328
401.630 5.170 88.481
401.640 5.660 63.266
401.650 5.250 52.466
401.740 5.900 78.046
401.840 4.890 63.983
401.850 5.410 71.926
401.860 5.500 67.320
402.090 5.960 79.915
402.130 5.840 79.644
402.940 5.490 73.065
403.840 5.560 86.152
403.850 5.270 73.973
403.870 5.800 88.234
403.940 5.440 81.863
403.980 5.200 79.188
403.990 4.860 69.735
404.020 5.250 82.074
404.040 5.170 36.389
404.050 5.230 86.123
404.060 5.060 79.938
404.070 5.050 82.437
404.110 4.120 74.610
404.120 4.480 65.859
404.140 5.280 58.580
404.180 5.260 66.037
404.200 5.510 71.348
404.220 5.990 33.396
404.610 5.390 67.523
404.700 5.630 73.388
404.830 5.370 85.760
404.850 5.830 47.757
404.860 5.700 72.642
404.880 3.990 88.475
404.890 4.120 68.716
404.930 4.820 82.889
404.940 4.480 58.116
404.990 4.690 83.493
405.010 4.900 71.348
405.030 5.150 56.833
405.040 5.360 70.629
405.100 5.510 88.049
405.210 5.920 70.752
405.470 5.920 78.510
405.510 5.230 65.465
405.560 4.990 30.172
405.570 4.440 54.989
405.590 5.590 77.497
405.610 5.310 57.518
405.690 5.520 69.572
405.710 5.460 37.967
405.730 5.890 66.106
405.740 5.780 29.658
405.770 5.250 81.407
405.790 5.040 78.759
405.800 5.620 43.144
405.810 5.520 69.095
405.860 5.610 54.667
405.870 4.870 64.917
405.880 5.820 56.275
405.920 5.970 85.552
405.930 5.370 85.969
405.950 5.840 81.476
405.960 5.700 72.513
405.970 4.820 70.430
405.980 5.700 66.631
406.000 5.390 79.423
406.010 5.940 89.207
406.020 5.410 82.936
406.030 5.500 83.334
406.050 5.040 78.279
406.070 5.980 58.116
406.090 5.540 47.181
406.100 5.430 67.923
406.110 4.970 38.402
406.120 5.560 51.748
406.130 4.960 61.931
406.150 5.740 43.971
406.160 5.540 77.365
406.170 5.360 81.376
406.180 5.140 59.892
406.190 4.140 55.349
406.260 5.460 70.725
406.270 5.460 83.926
406.280 5.490 82.053
406.290 5.260 57.398
406.310 4.960 52.058
406.320 4.940 49.917
406.330 5.750 80.845
406.370 5.180 77.195
406.380 5.500 21.198
406.390 4.960 71.499
406.400 4.250 41.795
406.410 4.430 52.901
406.420 5.510 74.560
406.440 5.010 75.916
406.450 5.370 52.754
406.460 5.710 70.489
406.470 4.660 54.744
406.480 5.620 76.693
406.510 5.980 88.406
406.530 4.990 76.038
406.550 5.230 77.041
406.580 4.950 72.152
406.590 5.790 73.755
406.600 5.860 76.352
406.610 5.700 88.786
406.690 5.640 87.355
406.700 5.670 81.158
406.710 5.330 87.551
406.820 5.090 17.071
406.830 4.880 73.674
406.840 5.330 73.696
406.850 5.640 58.044
406.860 5.870 54.315
406.870 5.180 51.527
406.880 5.810 79.336
406.890 5.280 47.048
406.920 5.270 83.115
406.940 4.540 80.570
406.950 4.570 60.998
406.960 5.010 32.103
406.970 5.060 69.694
406.980 4.930 74.832
407.000 5.180 68.617
407.010 4.610 67.555
407.020 5.840 62.563
407.030 5.930 67.946
407.060 5.320 51.551
407.070 4.930 82.892
407.130 5.810 57.137
407.210 5.110 81.183
407.320 5.560 67.325
407.580 5.450 79.698
407.590 5.220 81.256
407.640 5.120 63.902
407.680 5.000 82.310
407.720 4.470 65.509
407.740 4.280 67.905
407.760 4.410 70.941
407.780 5.450 79.464
407.790 5.170 40.213
407.890 5.900 84.191
408.400 5.450 88.976
408.830 5.640 78.947
408.850 4.860 72.215
408.890 4.980 75.209
408.900 4.700 70.294
409.230 5.810 88.431
409.260 5.410 58.939
409.270 4.730 45.440
409.310 5.320 51.294
409.320 5.810 60.600
409.360 5.450 64.811
409.390 5.220 60.806
409.430 5.760 28.955
409.870 5.020 78.879
409.880 4.140 75.140
409.910 4.400 73.828
409.920 4.570 68.301
409.940 5.450 81.863
409.990 4.700 54.713
410.000 5.750 60.336
410.040 5.030 74.315
410.050 4.900 48.679
410.060 5.470 89.132
410.070 5.520 40.827
410.080 5.550 52.512
410.090 4.820 74.102
410.100 5.190 78.429
410.120 5.760 26.205
410.130 5.840 62.022
410.150 5.350 79.456
410.160 5.440 76.864
410.180 5.180 85.647
410.190 5.180 89.386
410.250 5.870 82.040
410.980 5.990 77.897
411.040 4.100 79.315
411.070 5.740 75.364
411.110 5.910 88.757
411.120 5.740 72.446
411.550 5.130 65.453
411.560 5.750 58.361
411.570 5.780 65.801
412.110 5.360 70.551
413.460 4.570 75.677
413.480 4.830 84.013
413.500 5.810 67.303
413.520 5.600 82.487
413.530 5.210 84.320
413.540 5.140 44.093
413.550 5.140 33.078
413.560 5.150 52.756
413.570 5.530 74.623
413.580 5.130 29.006
413.590 4.440 83.122
413.600 5.250 84.198
413.610 5.950 84.927
413.620 5.860 77.858
413.810 5.980 85.548
414.710 5.780 85.051
414.840 5.650 71.490
414.930 5.890 84.306
415.960 5.300 81.844
416.140 5.940 89.149
416.320 5.920 64.238
416.350 5.310 75.596
416.360 4.920 87.284
416.390 5.890 73.955
416.400 4.840 79.140
416.450 5.090 72.079
416.460 5.400 88.581
416.510 5.060 66.423
416.520 5.360 81.905
416.530 5.230 83.944
416.540 5.170 62.139
416.640 5.600 77.620
416.650 5.260 84.333
416.680 4.880 74.310
416.690 5.400 75.610
416.700 5.910 67.947
416.710 5.710 69.436
416.720 5.530 75.145
416.790 4.740 78.827
416.800 5.490 72.524
416.860 5.800 79.588
416.930 5.900 81.391
416.960 5.400 73.536
416.970 5.880 77.993
416.980 5.010 75.741
417.000 5.860 58.972
417.040 5.470 70.295
417.240 5.590 71.058
417.250 5.720 79.005
417.260 5.290 74.351
417.460 5.880 88.106
417.470 6.000 31.610
417.520 5.710 50.018
417.590 5.310 89.871
417.670 4.640 85.593
417.680 5.300 87.235
417.760 5.020 87.728
417.790 5.010 76.011
417.800 4.970 75.781
417.810 5.000 75.380
417.820 4.470 86.154
417.830 5.420 68.653
417.840 5.350 68.939
417.850 4.500 44.619
417.870 5.570 69.240
417.880 5.480 75.943
417.890 5.290 76.592
417.900 4.390 33.230
417.910 4.570 26.695
417.920 4.570 39.468
417.930 4.270 26.580
417.940 5.370 77.510
417.950 5.080 46.427
417.960 5.270 76.661
417.970 4.780 41.868
417.980 5.460 63.339
417.990 4.750 65.956
418.000 5.550 51.102
418.010 5.590 64.414
418.020 5.760 33.399
418.130 5.780 65.328
418.140 4.860 38.437
418.150 5.530 61.737
418.160 5.100 43.018
418.170 4.330 53.977
418.180 5.440 43.902
418.190 5.200 41.878
418.200 5.060 58.583
418.210 5.200 33.585
418.230 5.670 59.146
418.240 5.160 39.739
418.250 5.500 37.639
418.260 5.490 69.369
418.270 5.920 42.046
418.280 5.840 55.873
418.300 5.890 84.262
418.460 5.970 73.848
418.470 5.490 84.015
418.490 5.650 72.958
419.600 5.760 84.398
419.610 5.910 79.605
420.190 5.780 83.283
424.880 5.960 75.170
426.390 5.600 69.617
426.410 5.870 69.828
426.430 5.990 54.582
427.280 5.730 71.147
427.300 5.820 77.137
427.330 5.620 72.118
429.510 5.630 56.784
431.440 5.660 70.722
431.900 5.770 84.641
432.010 5.720 64.802
432.110 4.530 68.711
432.130 5.790 79.520
432.140 5.450 79.517
432.150 5.360 73.535
432.170 5.690 74.288
432.580 5.750 86.763
433.760 5.920 62.333
433.780 5.890 15.579
433.810 5.310 88.636
433.820 5.180 78.984
433.830 4.840 73.462
433.840 4.510 69.936
433.860 5.030 80.902
433.870 5.510 54.990
433.900 5.790 47.274
433.910 5.800 81.402
433.930 5.640 81.707
433.970 4.810 75.745
433.980 5.110 79.644
433.990 5.480 85.099
434.000 5.470 67.571
434.010 5.220 35.688
434.020 5.140 89.843
434.030 5.810 73.995
434.040 4.810 71.309
434.050 4.960 59.365
434.060 5.780 74.845
434.070 5.910 70.774
434.090 5.830 71.662
434.100 5.590 62.461
434.120 5.270 39.213
434.130 5.750 56.173
434.140 4.810 46.718
434.150 5.390 86.922
434.160 5.990 77.527
434.170 4.950 73.488
434.180 5.700 73.763
434.190 5.260 70.702
434.200 5.430 78.151
434.220 5.320 89.941
434.230 5.510 83.472
434.240 4.670 67.600
434.270 4.750 71.193
434.280 5.100 84.955
434.290 5.910 85.942
434.300 5.090 51.915
434.320 4.700 25.520
434.340 5.120 76.876
434.350 5.880 73.935
434.360 5.220 89.012
434.370 5.500 44.896
434.380 5.220 48.930
434.400 4.840 77.293
434.410 5.340 89.869
434.420 5.540 80.581
434.480 5.380 89.794
434.550 5.630 80.935
434.640 5.560 86.915
434.700 5.370 77.538
434.730 5.540 81.752
434.760 5.180 87.904
434.770 4.790 75.901
434.980 5.800 85.184
435.000 5.480 80.985
435.230 5.730 89.605
435.560 4.900 77.957
435.630 5.840 86.982
435.650 5.040 89.203
435.680 4.910 73.913
435.700 5.420 86.121
435.790 5.400 86.080
435.920 5.290 83.949
435.940 4.200 25.532
435.950 5.250 22.092
435.960 5.300 27.477
435.980 5.620 26.973
436.040 5.900 33.470
436.050 5.790 31.000
436.060 5.730 43.799
436.070 5.910 39.452
436.090 5.940 33.395
436.100 5.680 71.000
436.110 4.790 64.765
436.120 5.070 86.225
436.140 5.160 78.753
436.180 5.330 79.116
436.190 5.570 59.244
436.360 4.650 71.808
436.730 5.810 75.118
436.740 5.260 78.303
437.730 5.860 79.429
439.620 5.900 28.586
439.640 5.830 45.657
439.680 5.810 43.130
439.690 5.370 66.006
439.710 5.110 66.110
439.730 5.730 76.784
442.040 5.830 87.353
443.280 5.530 62.862
443.290 5.640 71.438
443.430 5.910 62.562
443.930 4.820 81.742
443.940 4.910 57.193
444.020 5.860 69.386
444.510 5.910 84.437
444.770 5.570 72.424
444.790 5.920 77.941
444.840 5.230 85.287
444.890 4.780 89.784
444.930 5.970 87.919
444.940 5.000 88.403
444.980 5.290 60.893
444.990 4.760 88.567
445.160 5.950 85.995
445.180 5.050 80.638
445.190 5.060 59.451
445.200 4.840 59.814
445.210 5.100 65.915
445.220 5.220 87.606
445.240 4.730 81.676
445.250 4.990 75.284
445.260 4.110 89.661
445.280 5.610 86.143
445.290 5.170 84.817
445.540 5.580 83.482
445.790 5.440 84.913
445.830 5.810 83.043
445.850 5.940 75.752
445.910 5.560 70.027
445.920 5.550 81.021
445.930 5.620 67.216
445.960 5.630 65.976
445.980 4.890 73.415
445.990 5.210 62.766
446.000 5.180 74.280
446.010 5.360 66.985
446.020 5.570 61.269
446.060 5.010 72.723
446.090 5.820 31.026
446.100 5.420 36.679
446.110 5.670 27.151
446.180 5.910 37.453
446.210 5.040 37.904
446.280 5.030 75.312
446.330 5.180 60.763
446.350 5.220 76.002
446.360 5.220 47.612
446.370 5.350 36.418
446.440 6.000 85.076
446.450 5.490 39.755
446.460 5.570 32.519
446.510 5.340 63.732
446.520 5.480 37.453
446.540 5.890 32.720
446.550 5.860 41.470
446.560 5.930 20.888
446.570 5.400 16.337
448.860 5.720 85.506
450.740 5.600 60.024
450.960 5.760 66.677
450.970 5.090 68.806
450.980 5.640 83.847
450.990 5.480 79.607
451.000 5.300 64.093
451.010 5.620 75.537
451.020 5.630 76.995
451.030 5.950 89.887
451.040 5.530 66.959
451.060 5.970 56.218
451.070 5.210 73.488
451.080 4.860 39.481
451.090 5.010 62.144
451.100 5.090 60.270
451.110 5.360 29.829
451.120 4.340 62.918
451.130 4.870 54.061
451.140 5.790 46.526
451.160 4.740 78.804
451.170 5.240 63.410
451.230 5.160 72.879
