# time(ns) distance (A) angle (deg)
89.900 4.140 35.785
89.920 4.220 32.296
89.930 4.380 32.814
89.940 4.080 38.236
89.950 4.470 39.777
89.960 4.350 28.092
89.980 3.880 35.124
89.990 3.960 37.472
90.010 4.280 39.858
90.050 4.380 28.462
90.070 4.310 43.171
90.160 4.270 41.206
90.180 4.710 44.276
90.190 4.130 32.280
90.220 4.690 26.960
90.230 4.700 28.054
90.240 4.520 25.562
90.260 4.600 30.310
90.270 4.270 38.847
90.280 4.170 25.340
90.310 4.650 42.219
90.360 4.480 26.564
90.420 4.590 15.349
90.430 4.140 38.557
90.440 4.170 7.487
90.450 4.720 27.742
90.470 4.450 30.537
90.480 4.830 35.838
90.490 4.420 27.990
90.530 4.960 41.777
90.540 4.440 31.450
90.560 4.110 44.545
90.600 4.150 33.522
90.610 4.960 25.178
90.620 4.750 26.644
90.630 4.380 40.806
90.640 3.970 28.621
90.670 4.320 35.304
90.680 4.890 23.858
90.690 4.790 29.629
90.700 4.320 38.033
90.710 3.990 24.688
90.720 4.350 41.521
90.730 4.210 32.122
90.750 4.360 42.913
90.760 4.020 34.086
90.770 4.240 32.360
90.780 4.600 44.091
90.790 4.900 27.569
90.800 4.560 29.847
90.820 4.610 37.051
90.830 4.770 36.530
90.850 4.520 42.273
90.860 4.340 40.437
90.890 4.820 41.281
90.960 4.750 44.912
90.980 4.850 31.078
90.990 4.780 39.347
91.140 4.000 29.638
91.180 4.240 39.403
91.200 4.560 7.821
91.320 4.550 29.097
91.330 4.440 37.393
91.340 4.200 43.842
91.350 4.180 40.401
91.370 4.820 31.495
91.380 4.280 18.162
91.390 4.290 43.374
91.400 4.080 39.010
91.430 4.240 20.468
91.440 4.660 26.979
91.660 4.670 19.534
91.700 4.590 43.522
91.710 4.480 44.040
91.720 3.980 32.690
91.740 4.160 36.401
91.750 4.730 20.577
91.760 4.430 43.666
91.780 4.190 42.048
91.790 4.680 42.174
91.810 4.700 39.128
91.890 4.580 36.919
91.970 4.230 44.967
91.990 4.710 39.589
92.000 4.410 35.081
92.020 4.070 40.668
92.030 4.650 29.527
92.050 4.090 44.584
92.060 4.660 42.845
92.070 4.420 27.402
92.370 4.660 43.528
92.380 4.450 42.735
93.440 4.790 29.583
93.450 4.410 21.912
93.530 4.340 29.378
93.540 4.770 32.977
93.600 4.730 31.992
93.670 4.460 41.656
93.680 4.730 29.244
93.690 4.900 34.094
93.720 4.820 38.751
93.730 4.130 32.838
93.740 4.210 31.700
93.750 4.610 43.615
93.760 4.960 28.758
93.830 4.800 27.057
93.840 4.840 34.674
93.860 4.280 32.220
93.900 4.090 37.302
93.910 4.810 39.999
93.920 4.330 42.860
93.930 4.080 42.035
93.940 4.320 44.248
93.950 4.840 34.880
93.960 4.830 40.587
93.980 4.240 43.256
93.990 4.630 35.005
94.000 4.290 34.016
94.010 4.750 31.467
94.020 3.990 36.475
94.030 4.130 41.554
94.050 4.710 12.474
94.070 4.780 29.627
94.080 4.240 29.720
94.090 4.380 39.546
94.100 4.930 23.812
94.110 4.600 27.188
94.120 4.680 29.745
94.130 4.500 34.718
94.140 3.980 30.335
94.150 4.070 42.532
94.160 4.480 27.409
94.180 4.690 31.723
94.190 4.680 30.840
94.200 4.390 42.394
94.220 4.410 37.316
94.240 3.960 29.369
94.250 4.940 22.189
94.260 4.880 21.465
94.270 4.520 40.085
94.280 4.580 27.406
94.300 4.760 7.919
94.310 4.560 9.910
94.320 4.590 28.108
94.330 4.330 31.906
94.380 4.870 35.481
94.540 4.390 28.704
94.580 3.840 41.829
94.590 4.240 35.889
94.600 4.500 39.711
94.630 4.540 42.411
94.640 4.930 40.741
94.680 4.590 24.550
94.690 4.240 30.472
94.710 4.300 29.425
94.730 4.370 33.672
94.740 4.840 44.482
94.820 4.330 32.680
94.830 3.940 41.629
94.910 4.980 39.751
94.920 4.610 32.654
94.930 4.810 26.768
94.960 4.420 36.120
94.980 4.550 24.006
95.000 3.940 16.238
95.010 4.060 25.595
95.020 4.350 15.634
95.050 4.280 38.026
95.060 4.850 33.814
95.070 4.640 44.907
95.080 4.870 27.643
95.090 4.620 38.480
95.110 3.880 19.001
95.120 4.100 36.419
95.130 4.210 36.189
95.140 4.360 40.335
95.180 4.380 26.829
95.190 4.380 34.293
95.200 4.280 39.475
95.210 4.460 35.237
95.510 4.630 43.663
95.560 4.530 37.684
95.630 4.990 39.629
95.660 4.540 36.662
95.680 4.780 24.503
95.690 4.730 19.077
95.700 4.800 41.483
95.710 4.700 43.236
95.730 4.560 32.269
95.740 4.710 36.330
95.750 4.180 27.385
95.760 4.340 35.744
95.770 4.560 43.220
95.780 4.590 30.867
95.800 4.180 35.970
95.810 4.610 43.125
95.820 4.800 41.768
95.830 4.420 26.634
95.850 4.580 24.648
95.940 4.470 40.533
95.950 4.200 29.046
95.960 4.490 37.408
95.970 4.140 40.970
95.980 4.530 24.295
96.000 4.680 31.857
96.070 4.200 30.973
96.090 4.230 29.012
96.100 4.220 44.106
96.110 4.520 28.269
96.120 4.340 42.716
96.140 4.610 30.058
96.150 4.440 37.933
96.160 4.170 41.292
96.170 4.350 32.846
96.180 4.290 41.896
96.190 4.510 26.945
96.230 4.420 35.382
96.300 4.970 44.181
96.320 4.110 36.052
96.330 3.970 15.098
96.360 4.830 35.785
96.420 4.270 43.603
96.430 4.220 25.867
96.450 4.490 26.631
96.470 4.420 26.533
96.480 4.360 30.931
96.490 4.010 39.487
96.520 4.120 30.120
96.530 4.490 23.773
96.540 4.500 36.203
96.550 4.820 35.682
96.570 4.870 37.357
96.580 4.990 22.395
96.600 4.270 43.416
96.610 4.630 28.063
96.630 4.290 24.950
96.640 4.890 28.709
96.660 4.340 34.629
96.670 4.140 33.957
96.680 3.960 35.766
96.700 4.090 33.528
96.710 4.490 37.571
96.720 4.300 34.728
96.750 4.430 35.907
96.760 4.010 40.805
96.780 4.710 37.291
96.790 4.490 32.150
96.800 4.730 27.531
96.810 4.970 36.715
96.820 4.260 34.212
96.830 4.340 42.708
96.850 4.240 21.299
96.860 4.530 29.992
96.870 4.350 39.001
96.880 4.450 33.617
96.890 4.500 27.286
96.900 4.060 28.426
96.910 4.670 36.813
96.920 4.410 40.710
96.930 4.130 30.639
96.940 4.710 31.562
96.950 4.380 26.839
96.960 4.220 30.246
96.970 4.240 31.840
96.990 4.890 16.928
97.000 4.700 43.230
97.010 4.140 34.100
97.020 4.230 38.308
97.030 4.860 41.828
97.040 4.110 32.768
97.050 4.300 43.397
97.060 4.090 37.196
97.070 4.350 27.668
97.080 4.430 27.962
97.100 4.500 31.725
97.120 4.490 37.584
97.210 4.970 39.112
97.230 4.250 41.644
97.250 4.840 8.155
97.260 4.530 4.407
97.270 4.170 25.379
97.280 4.500 37.903
97.290 4.330 41.956
97.310 4.510 41.295
97.320 4.580 27.487
97.330 4.320 35.130
97.340 4.450 35.729
97.350 4.610 26.093
97.370 4.680 34.491
97.380 4.030 32.433
97.400 4.720 30.387
97.490 4.300 31.124
97.560 4.330 41.142
97.570 4.450 32.525
97.630 4.940 35.808
97.650 4.470 43.841
97.670 4.870 30.074
97.720 4.520 34.556
97.730 4.200 30.868
97.740 4.770 22.730
97.780 4.710 43.391
97.790 4.830 29.170
97.810 4.040 40.111
97.820 4.870 43.669
97.830 4.590 26.394
97.840 4.580 33.370
97.850 4.680 31.421
97.890 4.890 26.298
97.930 4.350 43.525
97.980 4.500 33.003
98.000 4.540 25.302
98.020 4.350 29.074
98.040 4.420 42.852
98.050 4.310 31.248
98.060 4.060 35.325
98.070 4.590 37.994
98.080 4.430 31.124
98.090 4.870 38.136
98.100 4.460 37.885
98.140 4.920 40.125
98.150 4.230 42.105
98.160 4.630 39.547
98.190 4.680 17.375
98.210 4.250 36.597
98.220 3.930 42.248
98.230 4.290 42.546
98.250 4.920 27.045
98.270 4.180 42.313
98.280 4.020 38.760
98.320 3.960 38.421
98.330 4.350 40.580
98.350 4.210 38.355
98.360 4.540 32.768
98.420 4.570 35.364
98.430 4.340 37.137
98.440 4.650 32.020
98.460 4.490 33.304
98.470 4.200 39.962
98.480 4.310 43.897
98.490 4.220 28.284
98.500 4.430 42.826
98.520 4.440 22.181
98.530 4.290 24.711
98.540 4.250 40.577
98.550 4.830 31.786
98.580 4.380 37.559
98.590 4.300 28.631
98.600 4.550 38.068
98.610 4.280 27.140
98.620 4.090 31.338
98.630 4.270 30.856
98.640 4.310 28.404
98.660 4.620 34.456
98.670 4.430 37.903
98.680 4.830 39.534
98.690 4.770 23.809
98.700 4.770 36.283
98.710 4.720 33.060
98.770 4.280 36.321
98.800 4.850 26.140
98.830 4.740 30.542
98.850 4.350 42.517
98.870 4.110 31.163
98.880 4.770 38.877
98.890 4.100 39.316
98.910 4.210 31.813
98.920 4.600 31.439
98.930 4.740 34.919
98.950 4.390 39.658
99.030 4.710 38.368
99.040 4.500 41.740
99.060 4.380 29.883
99.210 4.570 38.856
99.560 4.930 41.264
99.790 4.500 16.501
99.800 4.180 23.780
99.850 4.310 40.708
99.860 4.500 20.543
99.870 4.150 35.585
99.880 4.430 29.089
99.890 3.880 27.363
99.940 4.220 43.755
99.990 4.500 34.430
100.040 4.480 16.183
101.950 4.540 26.223
101.960 3.890 32.809
103.660 4.980 37.816
125.980 4.250 27.905
126.020 4.740 30.276
126.030 4.680 29.255
126.040 4.810 32.951
126.050 4.500 44.619
126.070 4.590 18.959
126.080 4.520 30.519
126.090 4.880 30.233
126.100 4.100 41.100
126.120 4.230 33.577
126.140 4.290 29.357
126.150 4.330 27.057
126.160 3.900 36.423
126.180 4.390 30.365
126.190 4.340 17.214
126.210 4.800 21.907
126.230 4.980 21.193
126.240 4.630 25.431
126.260 4.930 41.282
126.320 4.660 26.826
126.340 4.110 44.059
126.360 4.480 32.945
126.380 4.110 33.327
126.390 4.530 36.484
126.410 4.080 33.933
126.430 3.910 25.668
126.440 4.310 34.217
126.450 4.440 30.080
126.460 3.860 37.226
126.480 4.770 36.068
126.490 4.590 22.406
126.500 4.330 29.391
126.520 4.070 37.860
126.530 4.350 39.542
126.540 4.420 39.670
126.550 4.020 43.642
126.580 4.950 41.312
126.590 4.640 15.873
126.600 4.200 27.623
126.620 4.050 39.064
126.660 4.640 36.652
126.670 4.670 32.258
126.710 4.470 44.914
126.740 4.550 35.669
127.060 4.550 38.134
127.080 4.490 40.268
127.120 4.250 32.887
127.130 4.880 14.402
127.140 4.070 29.931
127.150 4.980 33.174
127.160 4.900 38.096
127.180 4.990 17.692
127.220 4.450 44.207
127.240 4.110 43.724
127.260 4.130 38.780
127.290 4.330 30.226
127.300 3.980 29.912
127.310 4.600 26.677
127.320 4.080 31.804
127.330 4.680 41.236
127.360 4.410 41.676
127.400 4.540 39.766
127.410 4.490 28.112
127.420 4.320 11.592
127.430 4.060 38.172
127.870 4.970 34.158
127.890 4.590 42.725
127.910 3.980 43.908
127.920 4.550 42.369
127.940 4.690 26.995
127.950 4.580 27.902
127.960 4.340 32.010
127.970 4.430 40.855
127.980 4.340 30.769
127.990 4.140 43.545
128.000 4.680 36.767
128.070 4.140 44.015
128.110 4.160 39.157
128.140 4.650 23.525
128.150 4.030 42.099
128.160 4.790 36.193
128.170 4.050 37.820
128.230 4.980 37.578
128.240 4.660 33.417
128.250 4.270 37.055
128.280 4.290 39.901
128.290 3.950 33.926
128.300 4.410 42.110
128.310 4.470 44.840
128.350 4.590 39.391
128.360 4.000 23.363
128.370 3.930 44.855
128.380 4.740 42.323
128.560 4.520 23.823
128.570 4.360 43.405
128.600 4.490 34.076
128.620 4.700 36.518
128.640 3.980 41.677
128.650 4.290 38.600
128.660 4.560 37.177
128.670 4.370 40.127
128.680 4.550 40.274
128.690 4.010 30.175
128.700 4.710 26.161
128.710 4.600 34.797
128.750 4.030 26.457
128.760 4.620 37.359
128.770 4.720 32.767
128.790 4.190 44.105
128.930 4.910 30.164
128.980 4.180 40.357
129.030 4.990 40.640
129.060 4.730 42.390
129.110 4.650 30.231
129.180 4.780 43.996
129.190 4.540 42.033
129.210 4.730 22.726
129.220 4.420 35.772
129.230 4.230 44.160
129.260 4.640 31.525
129.270 4.310 35.256
129.280 4.580 36.450
129.290 4.110 42.913
129.300 4.390 35.997
129.320 4.500 28.265
129.360 4.220 43.316
129.370 3.890 27.904
129.380 4.050 30.901
129.410 4.940 35.351
129.420 4.890 38.032
129.430 4.650 23.910
129.470 4.990 17.630
129.510 4.210 33.640
129.530 4.580 37.554
129.540 4.710 22.975
129.550 4.220 27.385
129.580 4.530 38.767
129.610 4.880 44.648
129.630 4.710 44.965
129.730 4.930 39.255
129.740 4.620 27.922
129.750 4.540 42.297
129.760 4.150 39.767
129.780 4.930 29.230
129.790 4.480 28.091
129.820 4.400 38.789
129.830 4.210 37.993
129.850 4.120 30.671
129.880 4.330 37.026
129.890 4.600 35.587
129.900 4.650 30.477
129.920 4.290 32.641
129.940 4.110 38.132
129.950 4.840 44.339
129.960 4.130 44.316
129.970 4.800 40.624
129.990 4.210 36.749
130.010 4.370 41.330
130.020 4.380 25.158
130.030 4.170 35.528
130.040 4.940 30.940
130.060 4.570 37.599
130.080 4.940 18.698
130.100 4.340 23.538
130.110 4.370 37.514
130.140 4.400 27.790
130.150 4.220 32.809
130.170 4.180 31.786
130.180 4.440 41.628
130.190 4.450 25.320
130.240 4.310 37.404
130.850 4.590 37.040
130.870 4.980 38.585
130.890 4.720 43.372
130.910 4.670 26.671
130.930 4.630 41.793
130.970 4.690 27.870
130.980 4.260 28.811
131.000 4.900 38.635
131.010 4.440 37.828
131.040 4.670 39.026
131.080 4.450 34.942
131.100 4.920 33.700
131.110 4.850 30.665
131.120 4.320 44.183
131.130 4.450 38.850
131.140 4.270 33.400
131.150 4.140 37.309
131.180 4.440 28.809
131.190 4.840 28.796
131.200 4.530 33.160
131.860 4.670 34.385
131.880 4.430 36.277
131.890 4.410 26.492
131.910 4.720 25.443
131.980 4.510 31.541
132.470 4.870 29.370
132.480 4.840 35.389
132.810 4.930 39.819
132.820 4.940 24.578
132.840 4.920 33.554
132.860 4.510 41.735
132.890 4.700 37.249
132.910 4.890 31.603
132.920 4.180 43.263
132.930 4.160 39.152
132.960 4.560 32.003
132.980 4.960 33.793
132.990 4.360 33.497
133.010 4.900 27.487
133.030 4.720 32.255
133.040 4.940 38.356
133.120 4.730 22.404
133.140 4.430 39.390
133.150 4.260 34.390
133.160 4.410 31.162
133.170 4.940 22.113
133.180 4.650 36.207
133.210 4.350 40.912
133.230 4.330 23.770
133.240 4.760 14.051
133.250 4.540 34.364
133.260 4.250 28.665
133.280 4.240 30.126
133.290 4.070 35.292
133.310 4.290 36.734
133.320 4.980 29.963
133.330 4.380 37.488
133.340 4.370 30.116
133.350 4.290 32.817
133.440 4.900 25.824
133.450 4.670 40.513
133.700 4.670 43.356
133.800 4.150 31.113
133.830 3.920 33.226
133.850 4.090 43.649
133.860 4.290 39.725
133.870 4.390 44.307
133.880 4.250 44.174
133.890 4.140 42.936
133.900 4.510 29.886
133.930 4.260 35.378
133.940 4.620 27.328
133.950 4.770 36.623
137.360 4.080 42.541
137.370 4.980 30.227
137.380 4.910 42.486
137.460 4.670 44.781
137.470 4.250 43.558
137.510 4.430 39.426
137.550 4.320 38.126
137.580 4.570 34.668
137.600 4.740 37.981
137.630 4.340 35.196
137.720 4.420 33.360
137.780 4.740 36.416
137.800 4.910 38.545
137.850 4.870 40.873
137.860 4.380 37.082
137.870 4.220 31.942
137.880 4.930 43.975
137.930 4.190 43.114
137.940 4.640 35.179
137.970 4.310 38.699
138.100 4.610 39.032
138.140 4.770 41.066
138.200 4.510 43.912
138.220 4.400 37.337
138.250 4.950 36.825
138.260 4.650 44.273
138.270 4.170 31.104
138.280 4.560 29.257
138.290 4.610 35.066
138.300 4.200 43.694
138.330 4.180 44.754
138.400 4.240 17.996
138.420 4.870 36.982
138.440 4.520 37.026
138.450 4.390 42.742
138.460 4.440 42.374
138.470 4.280 37.134
138.480 4.700 25.067
138.500 4.510 42.269
138.520 4.860 38.031
138.530 4.870 37.166
138.570 4.090 19.215
138.580 4.700 36.709
138.600 4.830 36.587
138.620 4.370 42.646
138.630 4.260 41.048
138.660 4.510 27.145
138.670 4.690 32.311
138.680 4.220 38.252
138.700 4.270 31.151
138.760 4.210 42.166
138.770 4.190 42.122
138.780 4.510 20.901
138.800 4.080 37.476
138.810 4.130 34.088
138.830 3.940 39.147
138.860 4.880 17.580
138.930 4.890 37.651
138.970 4.800 30.435
139.000 4.910 40.065
139.010 4.750 26.517
139.070 4.610 22.439
139.090 4.700 43.651
139.100 4.300 43.719
139.130 4.330 31.896
139.140 4.750 29.850
139.150 4.360 37.425
139.160 4.670 31.674
139.180 4.990 38.650
139.190 4.980 17.209
139.200 4.130 30.120
139.210 4.590 29.194
139.220 4.310 39.376
139.250 3.980 36.497
139.280 4.120 43.372
139.290 4.110 35.691
139.300 4.660 35.061
139.310 4.290 34.308
139.320 4.550 38.067
139.330 4.340 37.810
139.340 4.300 20.997
139.360 4.240 42.081
139.490 4.660 40.531
139.500 4.890 24.778
139.520 4.400 31.853
139.540 4.920 31.766
139.560 4.580 38.341
139.580 4.140 34.103
139.590 4.300 32.327
139.620 4.720 44.803
139.630 4.230 37.698
139.640 4.230 27.874
139.660 4.090 35.536
139.680 4.330 41.268
139.700 4.290 43.555
139.720 4.570 42.448
139.750 4.440 42.584
139.770 4.190 22.607
139.780 4.570 43.501
139.790 3.870 29.911
139.850 4.710 41.767
139.870 4.420 42.200
139.880 4.830 29.626
139.910 4.740 41.014
139.920 4.450 35.443
139.980 4.830 41.982
140.060 4.930 31.043
140.170 4.210 41.659
140.180 4.590 44.920
140.200 4.800 14.424
140.210 4.170 37.369
140.230 4.330 40.654
140.250 4.720 33.084
140.260 4.380 30.254
140.270 4.020 37.014
140.280 4.320 39.183
140.290 4.350 26.570
140.390 4.970 21.351
140.400 4.400 33.132
140.410 4.690 33.088
140.470 4.310 35.597
140.480 4.460 43.982
140.490 4.070 36.946
140.500 4.570 40.206
140.520 4.420 44.821
140.530 4.620 38.461
140.550 4.190 39.934
140.560 4.480 13.636
140.570 4.240 41.297
140.580 4.220 34.866
140.610 4.910 26.954
140.620 4.380 41.854
140.630 4.200 40.133
140.640 4.480 30.548
140.650 4.140 41.024
140.660 4.010 38.952
140.670 4.070 41.865
140.680 4.140 35.782
140.700 4.410 28.962
140.740 4.580 25.120
140.750 4.370 33.926
140.790 4.860 29.416
140.820 4.930 32.072
140.850 4.650 41.977
140.860 4.760 17.381
140.890 4.050 41.383
140.900 4.330 42.494
140.910 4.560 37.191
140.930 4.400 43.937
140.940 4.970 40.297
140.980 4.400 27.441
141.000 4.090 38.889
141.010 3.940 35.749
141.020 4.230 44.578
141.030 4.280 31.124
141.040 4.250 36.705
141.050 4.420 29.643
141.070 4.640 32.101
141.080 4.480 26.956
141.090 3.940 38.825
141.100 4.060 35.033
141.110 4.490 27.260
141.120 4.920 23.822
141.130 4.380 43.304
141.150 4.710 32.825
141.160 4.320 39.964
141.180 4.360 30.596
141.190 4.220 33.206
141.210 4.150 25.732
141.220 4.550 44.175
141.250 4.130 37.166
141.260 4.300 38.724
141.270 4.240 36.830
141.290 4.840 43.841
141.300 4.370 43.600
141.330 4.400 35.300
141.340 4.310 34.784
141.360 4.930 44.710
141.390 4.810 28.239
141.440 4.400 34.927
141.450 4.110 30.235
141.460 4.830 28.724
141.470 4.270 41.261
141.510 4.790 44.823
141.660 4.740 43.511
141.800 4.650 25.901
142.020 4.710 35.709
142.040 4.270 30.616
142.050 4.560 37.189
142.060 4.530 40.952
142.070 4.250 44.469
142.080 4.880 26.138
142.090 4.800 36.342
142.100 4.500 32.016
142.110 4.270 26.172
142.140 4.780 27.700
142.170 4.050 28.932
142.260 4.830 25.392
142.270 4.320 30.571
142.280 4.100 44.386
142.290 4.640 36.368
142.320 4.650 27.857
142.360 4.730 42.877
142.370 4.510 37.701
142.380 4.490 19.403
142.390 4.360 39.385
142.410 4.360 19.311
142.420 4.410 26.042
142.430 4.570 43.503
142.440 4.890 19.445
142.450 4.200 30.649
142.460 4.190 36.259
142.500 4.340 37.474
142.510 4.950 26.865
142.530 4.470 26.950
142.540 4.510 33.436
142.550 4.730 33.377
142.730 4.680 33.562
142.890 4.460 33.999
142.900 4.720 43.205
142.910 4.350 43.340
143.070 4.310 42.264
143.090 4.560 33.594
143.110 4.950 43.159
143.180 4.540 34.794
143.190 4.360 26.857
143.200 4.730 26.485
143.230 4.190 42.297
143.250 4.810 17.453
143.260 4.340 30.222
143.270 4.240 30.190
143.290 4.350 38.118
143.710 4.920 43.310
143.830 4.950 38.460
143.980 4.670 42.177
144.000 4.840 34.698
144.020 4.090 27.859
144.070 4.570 13.112
144.100 4.270 33.042
144.110 4.080 35.616
144.130 4.590 32.327
144.140 4.270 32.041
144.150 4.330 38.643
144.160 4.610 42.033
144.180 4.440 39.473
144.200 4.170 26.935
144.210 4.250 26.891
144.220 4.180 38.732
144.230 4.730 36.791
144.240 4.240 38.363
144.250 4.340 39.442
144.270 4.180 36.251
144.280 4.150 40.981
144.310 4.900 24.139
144.320 4.330 43.015
144.330 4.450 30.685
144.360 4.390 41.632
144.370 4.920 33.928
144.380 4.390 22.519
144.390 4.370 31.551
144.400 4.270 31.954
144.410 4.700 26.255
144.420 4.790 33.156
144.430 4.300 39.482
144.440 4.400 17.279
144.500 4.840 29.527
144.530 4.660 44.203
145.110 4.770 39.207
145.130 4.010 43.777
145.150 4.150 27.375
145.160 4.680 36.950
145.170 4.130 22.866
145.200 4.330 32.116
145.220 4.430 28.565
145.250 4.190 34.913
145.270 4.050 40.186
145.290 4.880 18.082
145.340 4.620 42.575
145.470 4.240 38.266
145.510 4.510 29.744
145.550 4.310 31.255
145.570 4.750 38.829
145.590 4.340 35.212
145.610 4.470 28.953
145.630 4.680 33.902
145.640 3.980 37.617
145.660 4.180 30.553
145.680 4.460 42.862
145.690 4.420 29.999
145.710 4.640 35.842
145.720 4.930 42.286
145.730 4.410 38.317
145.770 4.430 39.031
145.790 4.360 41.786
146.060 4.040 35.752
146.070 4.520 43.962
146.080 4.820 34.073
146.090 4.660 39.008
146.100 4.780 14.906
146.110 4.350 44.644
146.220 4.970 30.790
146.330 4.990 24.710
146.360 4.430 41.415
146.380 4.400 27.722
146.400 4.320 24.244
146.420 4.660 28.727
146.430 4.580 30.491
146.440 4.580 25.395
146.450 4.470 19.746
146.460 4.530 31.253
146.470 4.780 21.346
146.490 4.360 31.917
146.500 4.490 35.106
146.570 4.500 36.609
146.590 4.370 40.044
146.600 4.310 35.787
146.610 4.580 18.419
146.630 4.700 19.026
146.700 4.000 37.160
146.710 4.500 37.352
146.720 4.750 39.140
146.740 4.180 39.757
146.750 4.130 37.643
146.760 4.120 44.396
146.770 4.600 35.664
146.780 4.490 32.236
146.810 4.420 42.256
146.830 4.430 30.480
146.840 4.360 39.586
146.850 4.850 39.856
146.910 4.490 40.591
146.920 4.160 25.215
146.930 4.920 44.994
146.940 4.780 39.049
146.950 4.090 21.990
146.960 4.510 43.978
146.970 4.630 27.087
147.010 3.920 40.494
147.030 4.960 44.282
147.040 4.340 31.251
147.050 4.660 40.583
147.060 4.510 28.059
147.120 4.600 40.304
147.270 4.970 28.742
147.280 4.550 40.220
147.290 4.670 33.717
147.300 4.430 42.497
147.310 4.570 33.340
147.320 4.030 30.351
147.330 4.550 40.857
147.340 4.160 31.776
147.350 4.270 28.591
147.360 4.400 38.825
147.380 4.390 40.914
147.400 4.290 33.522
147.410 4.450 36.261
147.420 4.220 34.665
147.430 4.490 33.528
147.440 4.520 26.984
147.460 4.160 39.660
147.470 4.350 29.196
147.500 4.410 31.477
147.510 4.020 24.833
147.520 4.140 32.253
147.530 4.860 36.787
147.550 4.480 36.961
147.560 4.870 35.485
147.570 4.280 40.891
147.580 4.750 27.171
147.590 4.460 29.216
147.600 4.380 29.575
147.610 4.080 37.665
147.620 4.660 32.731
147.630 4.400 27.453
147.650 4.770 28.965
147.710 4.840 36.284
147.740 4.500 34.081
147.810 4.240 33.587
147.820 4.050 44.467
147.830 4.330 36.877
147.840 4.950 39.910
147.850 4.590 39.403
147.870 4.120 28.929
147.920 4.090 39.112
147.930 4.640 40.239
147.940 4.800 17.599
147.950 4.370 33.638
147.960 4.960 29.859
147.970 4.480 35.675
147.990 4.580 22.768
148.010 4.220 29.871
148.020 4.490 40.565
148.030 4.980 39.923
148.070 4.970 34.831
148.260 4.770 21.963
148.280 4.510 25.792
148.320 4.560 26.125
148.330 4.060 26.443
148.340 4.220 14.196
148.450 4.440 37.613
148.470 4.230 37.436
148.480 4.130 17.480
148.500 4.160 36.720
148.510 3.940 33.886
148.520 3.870 13.824
148.540 4.730 43.102
148.550 3.870 36.503
148.560 4.210 22.976
148.570 4.520 15.035
148.590 4.830 42.157
148.600 3.900 27.423
148.610 4.160 40.051
148.620 4.690 25.781
148.700 4.040 44.968
149.230 4.430 38.059
149.260 4.590 31.031
149.310 4.610 31.586
149.320 4.890 35.593
149.440 4.380 38.275
149.480 4.690 41.762
149.550 4.280 22.335
149.560 4.120 26.240
149.580 4.140 31.472
149.590 4.390 39.060
149.600 4.840 30.864
149.610 4.250 42.008
149.640 4.420 32.199
149.660 4.320 40.485
149.670 4.780 31.968
149.700 4.300 37.926
149.730 4.440 37.198
149.750 4.940 13.616
149.760 4.060 31.104
149.770 4.710 30.700
149.780 4.880 39.375
149.820 4.110 40.474
149.860 4.430 33.355
149.870 4.190 42.380
149.880 4.890 41.535
149.890 4.130 33.148
149.910 4.870 18.623
158.530 4.110 35.417
158.550 4.110 44.121
158.560 4.630 26.156
158.570 4.100 33.159
158.600 4.390 41.547
158.710 4.290 37.982
158.720 4.400 35.650
158.740 4.690 36.942
158.760 4.510 38.540
158.780 3.890 33.409
158.790 4.790 38.170
158.800 4.610 28.255
158.810 4.970 42.081
158.820 4.610 42.077
158.840 4.200 34.973
158.860 4.180 40.315
158.870 4.540 32.743
158.890 4.490 33.914
158.900 4.720 40.404
158.910 4.370 39.774
158.920 4.160 42.203
158.930 4.270 37.491
158.950 4.250 41.333
158.960 4.070 41.756
158.970 3.910 43.287
158.980 4.080 41.229
158.990 4.340 41.766
159.000 4.360 29.633
159.010 4.250 39.579
159.020 4.280 42.488
159.030 4.390 24.823
159.040 4.520 36.460
159.050 4.190 34.851
159.090 4.720 34.429
159.100 4.030 35.927
159.110 4.170 35.188
159.120 4.000 43.427
159.130 4.210 30.928
159.140 4.320 23.209
159.150 4.470 20.628
159.170 4.200 44.040
159.180 4.640 36.853
159.190 4.570 33.248
159.200 4.130 41.534
159.210 4.420 43.688
159.220 4.780 35.633
159.230 4.650 20.305
159.540 4.960 34.331
159.800 4.710 36.259
159.860 4.120 15.177
159.920 4.200 19.865
159.930 4.670 32.737
159.940 4.850 29.023
159.950 4.340 0.691
159.960 4.700 17.128
159.970 4.150 11.774
160.780 4.300 34.926
160.830 4.800 36.316
247.440 4.880 30.633
248.870 3.720 16.897
248.880 4.130 28.342
248.900 4.090 21.576
249.530 4.140 42.462
249.550 4.180 32.400
249.570 4.190 37.569
249.580 4.220 34.532
249.590 4.460 28.741
249.610 4.860 26.339
249.630 3.880 37.429
249.640 4.220 35.198
249.650 4.980 27.063
249.680 3.940 22.961
249.690 4.270 37.716
249.710 4.720 30.240
249.740 4.980 42.574
249.750 4.270 38.124
249.760 4.850 39.484
249.770 4.460 24.618
249.780 4.560 24.140
249.790 4.370 33.122
249.820 4.290 40.504
249.830 4.400 18.734
249.840 4.240 19.947
249.850 4.410 41.703
249.860 4.370 23.277
249.870 4.110 37.347
249.920 4.470 41.503
249.950 4.030 35.727
249.970 4.020 39.929
249.990 3.850 36.795
250.010 4.010 37.533
250.020 4.620 26.411
250.040 4.080 35.566
