# time(ns) distance (A) angle (deg)
347.130 3.680 87.385
347.230 3.750 86.902
347.240 3.540 75.752
347.440 3.480 81.765
347.490 3.500 85.195
347.510 3.570 80.300
347.840 3.550 79.073
347.920 3.640 89.540
348.010 3.610 89.739
348.320 3.480 85.576
348.340 3.460 84.185
348.350 3.470 82.709
348.360 3.440 75.398
348.450 3.460 80.460
348.580 3.500 88.607
348.630 3.380 87.349
349.310 3.810 87.131
349.500 3.520 76.679
349.590 3.680 80.334
349.700 3.510 81.530
349.710 3.600 83.966
353.330 5.990 87.644
366.370 5.910 75.449
366.380 5.840 89.589
366.440 5.590 69.199
367.350 5.740 85.530
367.420 5.130 80.762
367.430 5.660 73.935
367.440 5.740 65.376
367.450 5.850 66.937
367.460 5.810 70.522
367.470 5.240 58.968
367.630 5.910 82.596
367.700 5.970 31.050
367.710 5.900 48.753
367.740 5.910 68.333
367.890 5.680 74.019
368.010 5.910 60.009
368.100 5.270 54.628
368.110 5.620 38.849
368.130 5.580 81.804
368.140 5.660 87.246
368.160 5.040 58.634
368.170 5.750 80.658
368.190 5.390 50.267
368.210 5.520 76.469
368.230 5.880 57.345
369.210 5.540 61.716
369.370 5.960 82.524
369.520 5.890 81.838
374.430 5.420 87.630
375.330 5.720 25.794
376.620 5.620 81.408
376.630 5.560 66.751
376.710 5.310 73.429
376.740 5.870 79.604
376.750 5.730 78.148
376.760 5.750 86.744
377.110 6.000 60.528
378.440 5.710 71.192
378.480 5.980 76.383
378.590 5.970 80.462
378.630 5.860 53.776
394.380 5.850 73.021
394.410 5.910 38.912
402.220 5.040 79.924
402.230 5.870 84.147
402.240 5.830 81.611
402.250 5.780 86.833
402.260 5.620 67.711
402.280 5.600 79.320
402.300 5.460 81.876
402.330 5.620 88.344
402.360 5.570 83.551
402.370 4.650 78.227
402.380 6.000 76.032
402.390 5.230 63.961
402.400 5.870 79.133
402.410 5.380 67.290
402.420 5.490 83.055
402.430 5.260 71.743
402.440 5.290 71.141
402.450 5.150 79.753
402.470 5.360 66.010
402.480 5.820 74.076
402.490 5.650 73.135
402.500 5.500 74.621
402.530 5.590 84.163
402.540 5.180 74.124
402.560 5.190 76.321
402.570 4.430 47.962
402.580 3.670 47.643
402.600 3.660 71.950
402.610 3.560 82.556
402.620 3.500 57.518
402.630 3.670 64.919
402.640 3.470 61.657
402.650 3.410 49.663
402.660 4.140 22.192
402.670 3.600 55.142
402.680 3.550 46.571
402.690 3.660 66.443
402.700 3.290 48.041
402.710 3.560 50.658
402.720 5.040 36.966
402.730 4.500 29.905
402.740 4.810 39.140
402.750 4.590 24.560
402.760 4.580 43.281
402.770 4.530 44.127
402.780 4.700 43.080
402.790 3.850 25.893
402.800 3.550 63.842
402.810 3.630 35.790
402.820 3.770 45.415
402.830 4.090 56.092
402.840 3.990 44.267
402.850 4.100 39.688
402.910 5.820 74.360
402.930 4.970 63.226
402.940 4.830 62.719
402.950 3.570 73.334
402.960 3.700 74.200
402.970 4.920 53.120
402.980 4.810 61.452
402.990 5.350 48.482
403.000 4.460 80.909
403.020 3.440 65.447
403.030 3.790 57.381
403.040 3.570 57.157
403.050 3.730 54.702
403.060 3.240 56.740
403.070 3.360 59.374
403.080 3.230 31.799
403.090 3.500 69.860
403.100 3.560 23.590
403.110 3.710 72.086
403.120 3.570 69.909
403.130 3.610 75.686
403.140 3.600 78.241
403.150 3.450 83.590
403.160 3.720 53.284
403.170 3.580 67.235
403.180 3.810 72.827
403.190 3.500 82.601
403.200 3.550 78.372
403.210 3.440 67.985
403.220 3.590 78.123
403.230 3.490 58.938
403.240 3.550 53.334
403.250 3.710 39.250
403.260 3.540 66.249
403.270 3.280 25.171
403.280 3.980 37.760
403.290 3.590 68.663
403.300 3.570 72.392
403.310 3.740 71.389
403.320 3.420 43.445
403.340 3.500 67.311
403.350 3.600 73.744
403.370 3.420 75.378
403.380 3.500 84.339
403.390 3.250 60.007
403.400 3.440 55.145
403.420 3.530 82.593
403.440 3.620 88.608
403.450 3.540 74.580
403.460 3.810 88.688
403.470 3.540 81.685
403.480 3.430 65.572
403.490 4.420 79.662
403.500 3.290 64.697
403.510 3.500 64.108
403.520 3.640 71.281
403.530 3.490 79.775
403.540 3.450 68.002
403.550 3.550 68.889
403.560 4.490 57.510
403.570 5.060 78.834
403.580 5.340 69.112
403.590 5.150 50.904
403.600 5.700 89.778
403.610 5.310 70.280
403.630 5.330 79.770
403.650 4.750 89.172
403.660 5.280 56.606
403.670 5.700 80.144
403.700 5.850 65.361
404.460 5.890 42.735
404.470 5.730 45.710
404.500 4.870 51.431
404.510 4.990 45.302
404.520 5.740 60.955
404.530 5.080 47.365
404.540 5.720 81.179
404.560 4.870 42.616
404.570 4.310 41.198
404.580 4.390 53.195
404.590 3.740 51.835
404.600 3.500 57.318
404.610 3.570 63.033
404.620 3.410 60.308
404.630 3.560 69.289
404.640 3.390 64.677
404.650 3.540 69.341
404.660 3.550 52.443
404.670 3.480 73.863
404.680 3.590 79.875
404.690 3.470 59.579
404.700 3.840 68.561
404.710 3.550 88.683
404.720 3.600 61.993
404.730 3.500 75.230
404.740 3.310 64.311
404.750 3.640 68.011
404.770 3.750 64.701
404.780 3.580 76.896
404.790 4.010 63.875
404.800 3.580 70.116
404.810 3.640 77.392
404.820 3.860 88.081
404.830 3.570 81.713
404.840 3.440 76.080
404.850 3.500 78.527
404.860 3.700 68.569
404.870 3.500 56.970
404.880 3.460 64.063
404.890 3.360 51.111
404.900 3.420 44.695
404.910 3.550 78.681
404.920 3.410 63.693
404.930 3.600 61.296
404.940 3.480 58.686
404.950 3.640 60.759
404.960 3.530 54.349
404.970 3.440 46.157
404.980 3.590 60.568
404.990 3.340 45.880
405.000 3.380 52.566
405.010 3.410 57.719
405.020 3.380 31.720
405.030 3.590 52.143
405.040 3.590 83.842
405.050 3.260 55.548
405.060 3.940 82.242
405.070 3.490 70.155
405.080 3.420 69.198
405.100 4.060 66.274
405.110 3.660 50.643
405.120 3.270 36.929
405.130 3.370 33.373
405.140 3.280 62.435
405.150 3.710 23.054
405.160 3.560 75.504
405.170 3.530 54.225
405.180 3.410 51.881
405.190 3.490 62.904
405.200 3.570 67.929
405.210 3.630 89.287
405.220 3.450 65.991
405.230 3.510 73.227
405.250 3.520 50.193
405.260 3.320 58.923
405.280 3.580 44.635
405.300 3.400 85.661
405.320 3.540 75.379
405.330 3.470 57.146
405.340 3.820 87.829
405.350 3.460 61.086
405.360 3.380 64.455
405.370 3.690 87.571
405.380 3.350 52.276
405.390 3.650 79.766
405.400 3.590 76.280
405.410 3.560 83.058
405.420 3.200 49.596
405.430 3.630 62.410
405.440 4.670 42.700
405.450 3.440 70.916
405.460 3.680 81.796
405.470 3.830 33.507
405.480 3.750 74.180
405.490 3.550 43.619
405.500 3.660 67.365
405.510 3.600 64.598
405.520 3.630 64.844
405.530 3.510 74.512
405.540 3.160 42.358
405.550 3.290 59.967
405.570 3.530 78.485
405.580 3.550 69.643
405.630 3.470 82.726
405.650 3.340 73.412
405.660 3.410 60.687
405.670 3.620 78.541
405.680 3.460 75.722
405.690 3.330 59.618
405.700 3.500 82.111
405.710 3.650 61.871
405.720 3.470 45.070
405.730 3.560 77.656
405.740 3.420 63.878
405.760 3.670 82.826
405.790 3.330 58.067
405.800 3.550 73.830
405.810 3.580 88.836
405.820 3.550 67.426
405.840 3.570 81.491
405.850 3.370 75.931
405.860 3.420 83.159
405.890 3.680 85.843
405.900 3.840 86.278
405.910 3.740 80.234
405.920 3.480 73.771
405.930 3.400 71.829
405.940 3.530 66.568
405.950 3.730 84.723
405.960 3.660 86.698
405.970 3.330 56.426
405.980 3.560 54.967
405.990 3.650 72.226
406.000 3.460 86.623
406.010 3.470 86.141
406.030 3.500 70.633
406.050 3.320 58.763
406.070 3.710 53.995
406.080 3.450 76.640
406.090 3.370 78.589
406.120 3.570 76.671
406.130 4.110 78.996
406.140 3.490 81.661
406.160 3.610 83.846
406.170 3.930 81.053
406.180 3.350 55.857
406.190 3.560 73.664
406.200 3.480 71.043
406.220 3.570 70.226
406.230 3.540 79.645
406.240 3.520 77.410
406.260 3.380 70.274
406.270 3.430 38.301
406.280 3.540 47.039
406.290 3.420 52.208
406.310 3.220 55.541
406.320 3.580 68.643
406.330 3.510 75.159
406.340 3.520 83.980
406.350 3.350 51.795
406.360 3.490 63.638
406.370 3.530 49.974
406.380 3.500 84.476
406.390 3.370 57.840
406.400 3.280 78.137
406.410 3.210 56.455
406.420 3.540 82.972
406.430 3.510 79.618
406.440 3.660 73.232
406.450 3.160 43.693
406.460 3.520 77.955
406.470 3.620 86.953
406.480 3.420 58.879
406.490 3.430 73.105
406.500 3.370 74.688
406.510 3.510 82.954
406.530 3.220 58.692
406.540 4.230 69.835
406.550 4.690 37.507
406.560 3.710 38.226
406.570 4.280 49.161
406.580 3.660 47.339
406.590 3.430 59.326
406.600 3.410 59.952
406.610 3.390 47.695
406.620 3.500 72.108
406.630 3.650 77.883
406.660 3.430 77.866
406.680 3.500 77.704
406.690 3.590 85.430
406.700 3.460 82.680
406.710 3.450 76.543
406.740 3.540 82.314
406.750 3.580 85.851
406.770 3.410 58.180
406.810 3.610 78.200
406.820 3.470 76.026
406.840 3.470 72.957
406.850 3.490 76.304
406.860 3.580 78.961
406.870 3.600 88.646
406.880 3.450 84.732
406.890 3.490 66.288
406.900 3.280 40.236
406.910 3.530 85.839
406.920 3.470 81.446
406.930 3.410 58.756
406.940 3.720 76.040
406.950 3.490 83.264
406.960 3.590 83.068
406.970 3.580 81.254
406.980 3.400 55.008
407.000 3.630 80.332
407.010 3.540 85.293
407.020 3.710 64.316
407.030 3.320 54.830
407.040 3.620 65.196
407.050 3.480 62.862
407.060 3.480 43.097
407.070 3.310 60.742
407.080 3.510 67.361
407.090 3.660 34.714
407.100 3.680 60.960
407.110 3.670 47.292
407.120 3.250 69.853
407.130 3.430 75.698
407.150 3.430 70.811
407.160 3.790 63.017
407.170 3.500 84.290
407.190 3.520 85.259
407.200 3.580 73.714
407.230 3.390 75.772
407.240 3.400 77.849
407.250 3.350 69.431
407.260 3.560 69.167
407.290 3.500 69.178
407.300 3.430 80.153
407.310 3.390 56.324
407.320 3.700 70.044
407.330 3.510 75.981
407.340 3.500 61.340
407.350 3.590 73.746
407.370 3.350 57.845
407.380 3.630 87.747
407.390 3.780 77.715
407.400 3.430 60.149
407.410 3.340 70.409
407.420 3.530 82.027
407.430 3.660 67.361
407.450 3.460 72.764
407.460 3.580 49.791
407.470 3.620 62.324
407.480 3.640 81.745
407.490 3.300 72.221
407.510 3.390 68.311
407.520 3.360 67.644
407.530 3.830 78.432
407.560 3.590 73.344
407.570 3.440 86.727
407.580 3.430 76.349
407.590 3.450 82.453
407.600 3.310 59.923
407.610 3.590 56.251
407.620 3.550 76.875
407.630 3.440 58.484
407.640 3.370 78.730
407.650 3.420 62.097
407.660 3.420 60.308
407.670 3.500 60.026
407.680 3.480 68.521
407.690 3.430 78.275
407.740 3.710 67.511
407.750 3.840 89.948
407.760 3.770 78.495
407.770 3.520 63.306
407.780 3.610 65.612
407.790 3.500 55.896
407.800 3.550 74.526
407.810 3.650 61.033
407.820 3.770 84.430
407.830 3.700 77.208
407.840 3.530 53.008
407.850 3.560 74.371
407.860 3.670 75.526
407.880 3.580 57.972
407.890 3.510 73.788
407.930 3.640 67.743
407.940 3.650 75.406
407.950 3.490 69.468
407.960 3.570 74.328
407.970 3.650 70.231
407.980 3.840 70.502
407.990 3.480 82.173
408.010 3.340 77.236
408.030 4.030 84.923
408.050 3.530 79.154
408.060 3.460 66.797
408.080 3.410 66.810
408.100 3.590 81.001
408.110 3.630 87.253
408.120 3.780 56.529
408.130 3.680 76.067
408.150 3.260 30.170
408.160 3.470 73.971
408.170 3.630 54.889
408.180 3.340 61.541
408.190 3.610 74.457
408.200 3.830 64.726
408.210 3.420 66.236
408.230 3.680 80.088
408.240 3.470 86.400
408.250 3.560 50.681
408.260 3.320 47.755
408.270 3.550 61.521
408.280 3.260 53.310
408.290 3.460 67.562
408.300 3.420 69.287
408.310 3.390 63.508
408.320 3.640 57.336
408.330 3.320 62.285
408.340 3.520 63.425
408.350 3.890 80.479
408.360 3.320 83.612
408.370 3.400 63.121
408.380 3.560 75.417
408.390 3.370 63.807
408.400 3.080 45.009
408.420 3.540 70.102
408.430 3.550 79.168
408.450 3.610 89.967
408.480 3.600 83.481
408.520 3.530 77.322
408.530 3.330 59.350
408.540 3.490 63.421
408.550 3.460 58.100
408.560 3.420 52.409
408.580 3.520 73.984
408.590 3.680 77.217
408.600 3.270 62.485
408.620 3.360 51.613
408.630 3.550 69.760
408.650 3.550 83.398
408.660 3.600 58.136
408.670 3.660 62.617
408.680 3.600 52.316
408.700 3.430 68.738
408.710 3.140 47.844
408.720 3.670 75.022
408.730 3.430 57.417
408.740 3.400 81.010
408.750 3.420 58.814
408.760 3.710 83.060
408.770 3.330 75.259
408.780 3.450 82.524
408.790 3.410 76.614
408.800 3.390 70.568
408.810 3.430 65.634
408.830 3.440 73.952
408.840 3.530 70.159
408.850 3.490 62.812
408.860 3.520 72.479
408.870 3.300 66.776
408.880 3.560 73.618
408.890 3.480 53.121
408.900 3.810 81.864
408.910 3.640 73.874
408.920 3.500 72.442
408.930 3.390 46.144
408.940 3.930 45.561
408.960 3.400 34.243
408.970 3.590 73.248
408.980 3.410 68.515
409.000 3.480 75.240
409.020 3.410 74.440
409.030 3.570 50.190
409.040 3.230 36.756
409.050 3.540 83.649
409.060 3.560 56.302
409.070 3.410 77.964
409.080 3.640 68.117
409.090 3.770 75.108
409.100 3.590 70.348
409.120 3.540 84.781
409.130 3.610 84.230
409.140 3.630 77.577
409.190 3.570 82.669
409.200 3.420 75.515
409.210 3.470 60.419
409.220 3.730 57.364
409.230 3.700 75.963
409.240 3.690 76.337
409.250 3.330 44.163
409.270 3.500 43.117
409.280 3.590 63.867
409.290 4.130 78.414
409.300 3.670 78.845
409.310 3.630 64.674
409.330 3.510 88.789
409.340 3.450 55.854
409.350 3.540 54.788
409.360 3.370 39.557
409.370 3.680 62.013
409.380 3.620 59.170
409.390 3.600 64.859
409.400 3.480 62.805
409.410 3.510 60.894
409.420 3.690 72.917
409.430 3.650 84.049
409.440 3.520 59.814
409.450 3.630 62.832
409.460 3.680 50.305
409.470 3.880 75.929
409.480 4.130 82.546
409.500 3.540 75.860
409.510 3.580 54.170
409.520 3.600 64.662
409.530 3.670 47.277
409.540 4.120 68.401
409.550 3.470 55.320
409.560 3.420 63.503
409.570 3.760 64.597
409.580 3.460 55.906
409.590 3.550 62.886
409.600 3.720 73.026
409.610 4.020 53.159
409.620 4.290 55.963
409.630 4.480 78.491
409.640 4.550 57.021
409.650 3.830 39.441
409.660 4.400 44.168
409.680 5.080 52.164
409.690 4.890 52.572
409.700 3.550 59.247
409.710 3.740 69.316
409.720 3.480 60.991
409.730 3.370 53.341
409.740 3.550 71.178
409.760 3.520 69.999
409.770 3.520 38.182
409.780 3.690 77.890
409.800 3.960 73.231
409.810 3.720 69.409
409.820 4.260 34.679
409.830 4.640 43.091
409.840 4.910 37.662
409.850 5.140 51.985
409.860 4.520 42.526
409.870 4.470 39.634
409.880 4.950 59.776
409.890 4.900 43.799
409.900 5.080 43.913
409.910 5.320 50.291
409.920 4.800 41.750
409.930 5.110 44.887
409.940 4.740 61.371
409.950 4.780 53.240
409.960 5.030 48.547
409.970 4.930 54.226
409.980 4.660 55.975
409.990 4.770 41.280
410.000 4.610 61.698
410.010 4.460 73.294
410.020 3.420 54.043
410.030 3.480 64.301
410.040 3.460 79.815
410.050 3.570 62.394
410.060 3.660 76.743
410.070 4.240 66.341
410.080 4.490 45.086
410.090 5.350 67.590
410.100 5.210 64.138
410.110 3.590 88.775
410.130 3.840 85.326
410.140 3.500 60.846
410.150 3.550 73.603
410.160 3.480 79.211
410.170 3.940 87.643
410.190 3.680 82.163
410.200 3.630 75.147
410.210 3.610 72.545
410.220 3.550 60.352
410.230 3.640 75.034
410.240 3.700 67.881
410.250 3.530 67.186
410.260 3.410 51.354
410.270 3.880 61.737
410.280 3.410 70.746
410.290 3.240 59.090
410.300 4.080 85.667
410.310 3.690 75.310
410.330 3.470 68.831
410.340 3.410 64.294
410.350 3.350 52.753
410.360 3.490 57.430
410.370 3.580 72.228
410.380 3.580 83.522
410.390 3.510 64.354
410.400 3.740 75.435
410.410 3.700 61.212
410.430 3.400 48.347
410.440 3.400 51.584
410.450 3.360 66.344
410.460 3.510 62.138
410.470 3.320 58.516
410.480 3.520 64.425
410.490 3.550 72.893
410.500 3.760 83.754
410.520 3.620 59.317
410.530 3.320 65.099
410.540 3.390 79.612
410.550 3.510 52.891
410.560 3.530 64.816
410.570 3.330 59.202
410.580 3.600 75.431
410.590 3.650 82.581
410.610 3.510 55.791
410.620 3.700 62.265
410.630 3.410 67.245
410.640 3.440 71.990
410.650 3.460 78.244
410.660 3.930 48.861
410.670 3.670 81.853
410.680 3.450 88.518
410.690 3.540 66.754
410.700 3.750 87.432
410.710 3.420 44.857
410.720 3.770 79.579
410.730 3.890 45.028
410.740 3.480 49.213
410.750 3.490 51.249
410.760 3.880 79.916
410.770 3.870 68.093
410.780 3.800 54.574
410.800 3.570 39.606
410.810 3.500 68.944
410.820 3.630 66.157
410.830 3.540 86.046
410.840 3.590 83.781
410.850 3.510 26.477
410.860 3.490 69.536
410.880 3.750 48.454
410.890 3.510 44.009
410.900 3.520 53.365
410.910 3.350 62.375
410.920 3.550 66.638
410.930 3.490 61.875
410.950 3.480 77.475
411.000 3.530 68.387
411.010 3.590 79.694
411.020 3.720 82.890
411.030 3.660 70.716
411.040 3.750 62.031
411.050 3.680 77.462
411.060 3.500 72.815
411.070 3.490 77.872
411.080 3.540 49.672
411.090 3.930 82.193
411.100 3.390 66.526
411.110 3.420 58.096
411.130 3.240 51.408
411.140 3.530 62.721
411.150 3.590 54.512
411.160 3.670 62.950
411.170 3.400 59.252
411.180 3.590 69.502
411.190 3.620 76.621
411.200 3.530 67.078
411.210 3.450 66.472
411.220 3.600 60.632
411.230 3.680 50.162
411.240 3.470 79.652
411.250 3.420 38.897
411.260 3.410 56.598
411.270 3.460 75.948
411.290 3.290 70.601
411.300 3.530 71.919
411.310 3.730 44.864
411.320 3.970 79.660
411.330 3.570 73.971
411.340 3.600 79.749
411.350 3.490 51.009
411.360 3.640 58.413
411.370 3.380 57.992
411.380 3.580 79.822
411.390 3.650 53.870
411.400 3.730 73.946
411.410 3.540 86.731
411.420 3.760 74.969
411.430 3.460 64.983
411.440 3.620 47.979
411.450 3.410 56.631
411.460 3.770 71.881
411.470 3.350 47.876
411.480 3.500 49.050
411.490 3.550 45.275
411.500 3.530 68.105
411.520 3.410 52.153
411.530 3.710 67.006
411.540 3.830 63.479
411.550 3.520 46.368
411.560 3.590 75.332
411.570 3.360 53.904
411.580 3.460 87.482
411.600 3.670 67.133
411.610 3.800 42.925
411.620 3.480 79.597
411.630 3.350 62.161
411.640 3.360 45.754
411.650 3.650 63.625
411.660 3.380 47.410
411.670 3.420 72.157
411.680 3.500 60.952
411.690 3.410 43.728
411.710 3.450 54.718
411.720 3.350 63.412
411.730 3.710 63.587
411.740 3.480 65.248
411.770 3.330 71.799
411.780 3.830 71.894
411.790 3.590 81.960
411.800 3.430 86.548
411.810 3.800 70.868
411.820 3.870 80.905
411.830 3.640 40.709
411.840 3.710 51.745
411.870 5.060 60.099
411.880 5.540 76.260
411.900 4.850 56.463
411.910 5.290 64.986
411.920 5.970 75.200
411.930 5.960 77.839
411.940 5.380 80.338
411.970 5.090 64.232
411.980 5.960 82.145
411.990 5.450 79.537
412.000 3.320 53.795
412.030 3.200 43.314
412.040 3.440 44.252
412.050 3.570 74.621
412.060 3.450 46.230
412.070 3.590 48.171
412.080 4.340 51.880
412.100 3.790 73.410
412.110 3.830 77.912
412.120 3.800 66.687
412.130 3.600 63.307
412.140 3.490 58.263
412.150 4.120 65.265
412.160 3.680 26.620
412.170 3.390 66.605
412.180 3.490 79.890
412.190 4.100 50.631
412.200 3.760 80.606
412.210 3.530 53.211
412.220 3.410 84.968
412.230 3.420 80.713
412.250 3.650 63.046
412.260 3.330 54.878
412.270 3.620 79.166
412.280 3.460 60.191
412.290 3.480 74.307
412.300 3.600 60.390
412.310 3.510 64.611
412.320 3.450 81.530
412.330 3.480 89.731
412.340 3.320 48.103
412.370 3.570 76.198
412.400 3.460 69.463
412.410 3.750 66.099
412.420 3.420 68.818
412.430 3.500 72.965
412.440 3.510 80.147
412.450 3.450 69.661
412.460 3.690 59.919
412.470 3.590 67.880
412.480 4.030 79.626
412.490 3.540 72.564
412.510 3.470 83.276
412.530 3.540 78.373
412.550 3.480 71.290
412.590 3.420 69.794
412.600 3.400 73.111
412.610 3.480 60.200
412.620 3.240 29.893
412.630 3.560 78.136
412.640 3.520 73.412
412.650 3.370 73.332
412.670 3.700 85.578
412.680 3.400 67.036
412.690 3.470 73.210
412.700 3.290 56.489
412.710 3.610 36.953
412.720 3.340 37.112
412.730 3.390 66.538
412.740 3.520 78.767
412.750 3.400 56.261
412.760 3.640 72.557
412.770 3.940 79.011
412.780 3.400 83.915
412.790 3.380 40.382
412.800 3.660 76.814
412.810 3.440 78.080
412.820 3.670 70.263
412.830 3.570 78.967
412.840 3.720 86.017
412.850 3.720 75.196
412.860 3.370 58.489
412.870 3.590 55.560
412.880 3.600 73.308
412.890 3.530 64.507
412.900 3.540 71.225
412.920 3.630 71.364
412.930 3.730 75.555
412.950 3.800 75.937
412.960 3.490 75.872
412.970 3.570 80.619
412.980 3.650 79.150
412.990 3.550 83.073
413.000 3.560 74.609
413.010 3.400 73.972
413.020 3.600 80.342
413.030 3.310 37.526
413.040 3.500 69.289
413.050 3.530 44.687
413.060 3.490 62.533
413.070 3.400 69.627
413.090 3.330 71.088
413.100 3.660 86.069
413.110 3.480 73.916
413.120 3.380 59.370
413.130 3.650 81.668
413.160 3.350 63.050
413.170 3.380 51.786
413.180 3.330 52.065
413.190 3.340 55.629
413.200 3.410 59.559
413.210 3.500 77.827
413.220 3.470 61.220
413.230 3.280 67.767
413.240 3.590 82.578
413.250 3.490 55.828
413.260 4.530 39.669
413.270 4.580 52.251
413.280 3.890 69.892
413.290 3.390 43.414
413.300 3.370 71.485
413.310 3.510 37.642
413.320 3.620 64.009
413.330 3.510 64.955
413.340 3.530 64.990
413.350 4.090 42.926
413.360 4.000 26.502
413.370 4.000 32.014
413.380 4.270 48.896
413.390 4.830 21.644
413.400 3.580 72.810
413.410 3.720 81.036
413.420 3.990 48.346
413.430 3.660 48.890
413.440 4.620 45.523
413.450 3.530 62.240
413.460 3.760 39.079
413.470 4.040 59.243
413.480 4.210 36.907
413.490 4.060 42.275
413.500 3.870 77.448
413.520 3.630 79.514
413.530 3.970 51.438
413.540 3.810 33.045
413.550 3.380 73.338
413.560 3.790 70.663
413.570 3.490 79.967
413.580 3.620 79.766
413.590 3.370 53.919
413.600 3.520 47.108
413.610 3.320 42.930
413.620 3.780 79.177
413.630 3.700 68.530
413.640 3.530 64.205
413.650 3.530 79.621
413.670 3.600 80.517
413.680 4.010 71.619
413.690 3.170 55.339
413.700 3.520 67.682
413.720 3.590 59.922
413.730 3.430 79.338
413.740 3.950 55.705
413.750 3.640 56.704
413.760 3.430 60.000
413.770 3.700 44.938
413.780 3.900 62.546
413.790 3.670 86.542
413.800 3.450 56.965
413.810 3.770 70.843
413.820 3.270 60.300
413.830 3.510 84.928
413.840 3.880 85.301
413.870 3.660 89.828
413.890 3.380 69.984
413.900 3.670 87.917
413.920 3.310 68.466
413.930 3.430 74.018
413.940 3.710 81.897
413.960 3.610 71.614
414.010 3.550 87.514
414.020 3.870 79.231
414.040 4.130 71.804
414.060 3.590 87.076
414.070 3.660 65.018
414.080 3.390 45.679
414.090 3.700 68.966
414.100 3.240 42.948
414.110 3.810 87.029
414.120 4.090 47.966
414.130 3.620 59.912
414.150 3.730 80.274
414.160 3.440 69.713
414.170 3.680 80.039
414.190 3.320 63.681
414.230 3.630 88.006
414.250 3.430 57.199
414.260 3.470 70.114
414.270 3.560 58.094
414.290 3.400 81.248
414.300 3.960 61.064
414.310 4.030 88.041
414.320 3.600 80.143
414.330 3.530 56.319
414.340 3.500 54.721
414.350 3.220 67.204
414.370 3.620 75.664
414.380 3.660 75.500
414.400 3.750 80.006
414.410 3.670 75.468
414.420 3.520 64.815
414.430 3.880 86.470
414.450 3.630 83.505
414.470 3.860 63.112
414.480 3.480 74.390
414.490 3.500 56.689
414.500 3.710 59.692
414.510 3.490 78.614
414.520 3.470 65.867
414.540 3.760 78.252
414.550 3.470 82.448
414.570 3.490 63.229
414.600 3.870 69.410
414.610 3.730 71.424
414.630 3.970 64.556
414.640 3.580 82.413
414.680 3.800 89.349
414.720 3.600 73.051
414.730 3.510 56.885
414.740 3.850 82.081
414.790 3.810 83.658
414.800 3.590 61.311
414.810 3.690 56.931
414.820 3.660 75.493
414.840 3.460 85.559
414.870 3.560 84.238
414.880 3.250 51.875
414.890 4.420 76.018
414.900 5.460 63.452
414.910 5.020 75.220
414.920 5.850 85.544
414.960 5.770 82.024
414.970 5.760 69.024
414.980 5.850 67.501
414.990 5.400 66.397
415.000 5.260 58.254
415.010 4.800 64.363
415.020 5.250 44.645
415.030 5.450 64.317
415.040 5.230 63.201
415.050 5.170 75.063
415.060 4.510 63.857
415.070 4.870 57.896
415.100 6.000 74.074
415.150 5.890 66.850
415.180 5.850 68.665
415.200 5.870 58.099
415.210 6.000 72.345
415.290 5.990 86.899
415.320 5.820 85.964
415.380 5.880 89.015
415.690 5.710 48.046
415.890 5.920 75.780
417.400 5.960 81.583
417.420 5.610 72.743
417.430 5.530 87.497
417.440 5.400 89.042
417.450 5.990 73.095
417.490 5.610 76.682
417.560 5.730 73.799
417.830 5.680 69.365
417.840 5.820 57.750
417.850 5.460 44.132
417.860 5.770 33.114
417.870 5.790 71.862
418.120 5.470 68.142
418.130 5.570 80.071
419.920 5.890 87.217
419.930 5.020 82.892
419.940 4.890 75.020
420.160 4.970 68.416
420.200 4.540 81.932
420.220 4.570 88.564
420.730 3.410 82.138
420.740 3.410 80.762
420.750 3.550 81.487
420.760 3.480 17.034
420.770 3.450 73.638
420.780 3.400 62.070
420.790 3.390 81.467
420.800 3.400 66.067
420.810 3.610 87.903
420.830 3.400 55.054
420.840 3.390 43.945
420.850 3.320 47.724
420.870 3.990 55.217
420.880 3.350 13.859
420.890 4.150 55.566
420.900 3.970 34.545
420.910 3.850 38.946
420.920 4.980 50.599
420.930 4.220 52.049
420.940 4.710 63.121
420.950 4.490 53.415
420.960 4.260 38.532
420.970 4.520 53.735
420.980 4.450 48.432
420.990 3.840 31.011
421.000 4.830 53.956
421.010 4.310 49.856
421.020 4.020 36.386
421.030 4.120 49.286
421.040 4.150 44.174
421.050 4.330 41.728
421.060 4.850 64.035
421.070 4.690 70.275
421.080 4.940 63.951
421.090 4.640 50.623
421.100 4.680 65.366
421.110 4.880 46.925
421.120 4.590 66.836
421.130 4.270 11.034
421.140 4.510 24.083
421.150 3.320 33.063
421.160 3.600 63.537
421.170 4.530 37.688
421.180 4.340 56.336
421.190 4.270 42.180
421.200 4.690 66.408
421.210 5.040 74.732
421.220 4.940 80.706
421.230 4.580 58.237
421.240 4.130 41.891
421.250 4.650 67.810
421.260 4.300 19.514
421.270 4.220 21.881
421.280 4.440 35.753
421.290 4.650 27.071
421.300 4.280 34.474
421.310 5.260 40.946
421.320 4.810 22.805
421.330 4.670 45.643
421.340 3.890 44.696
421.350 4.160 26.041
421.360 3.570 40.806
421.370 3.740 35.594
421.380 3.780 26.111
421.390 3.330 35.812
421.400 3.690 53.283
421.410 3.350 49.806
421.420 3.930 42.836
421.430 3.600 35.659
421.440 3.730 35.806
